virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-150,0.8333333333333333,79,59,1000
1,-120,0.8333333333333333,79,0,1000
2,-120,0.8333333333333333,79,63,1000
3,-120,0.8333333333333333,79,49,1000
4,-120,0.8333333333333333,79,62,1000
1,-90,0.8333333333333333,79,0,1000
2,-90,0.8333333333333333,79,56,1000
3,-90,0.8333333333333333,79,31,1000
4,-90,0.8333333333333333,79,63,1000
1,-60,0.8333333333333333,79,1,1000
2,-60,0.8333333333333333,79,40,1000
3,-60,0.8333333333333333,79,31,1000
4,-60,0.8333333333333333,79,56,1000
1,-30,0.8333333333333333,79,0,1000
2,-30,0.8333333333333333,79,24,1000
3,-30,0.8333333333333333,79,13,1000
4,-30,0.8333333333333333,79,37,1000
1,0,0.8333333333333333,79,0,1000
2,0,0.8333333333333333,79,38,1000
3,0,0.8333333333333333,79,24,1000
4,0,0.8333333333333333,79,36,1000
1,30,0.8333333333333333,79,0,1000
2,30,0.8333333333333333,79,42,1000
3,30,0.8333333333333333,79,20,1000
4,30,0.8333333333333333,79,50,1000
1,60,0.8333333333333333,79,0,1000
