virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-30,0.20833333333333331,22,539,10000
1,0,0.20833333333333331,22,0,10000
2,0,0.20833333333333331,22,584,10000
3,0,0.20833333333333331,22,414,10000
4,0,0.20833333333333331,22,617,10000
1,30,0.20833333333333331,22,0,10000
2,30,0.20833333333333331,22,698,10000
3,30,0.20833333333333331,22,390,10000
4,30,0.20833333333333331,22,592,10000
1,60,0.20833333333333331,22,0,10000
2,60,0.20833333333333331,22,637,10000
3,60,0.20833333333333331,22,393,10000
4,60,0.20833333333333331,22,559,10000
1,90,0.20833333333333331,22,0,10000
2,90,0.20833333333333331,22,678,10000
3,90,0.20833333333333331,22,400,10000
4,90,0.20833333333333331,22,556,10000
1,120,0.20833333333333331,22,0,10000
2,120,0.20833333333333331,22,658,10000
3,120,0.20833333333333331,22,432,10000
4,120,0.20833333333333331,22,647,10000
1,150,0.20833333333333331,22,0,10000
2,150,0.20833333333333331,22,644,10000
3,150,0.20833333333333331,22,364,10000
4,150,0.20833333333333331,22,626,10000
1,180,0.20833333333333331,22,1,10000
