virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-150,0.29166666666666663,29,61,1000
3,-150,0.29166666666666663,29,43,1000
4,-150,0.29166666666666663,29,60,1000
1,-120,0.29166666666666663,29,0,1000
2,-120,0.29166666666666663,29,66,1000
3,-120,0.29166666666666663,29,30,1000
4,-120,0.29166666666666663,29,68,1000
1,-90,0.29166666666666663,29,0,1000
2,-90,0.29166666666666663,29,71,1000
3,-90,0.29166666666666663,29,54,1000
4,-90,0.29166666666666663,29,70,1000
1,-60,0.29166666666666663,29,0,1000
2,-60,0.29166666666666663,29,60,1000
3,-60,0.29166666666666663,29,35,1000
4,-60,0.29166666666666663,29,53,1000
1,-30,0.29166666666666663,29,0,1000
2,-30,0.29166666666666663,29,67,1000
3,-30,0.29166666666666663,29,32,1000
4,-30,0.29166666666666663,29,59,1000
1,0,0.29166666666666663,29,0,1000
2,0,0.29166666666666663,29,58,1000
3,0,0.29166666666666663,29,38,1000
4,0,0.29166666666666663,29,58,1000
1,30,0.29166666666666663,29,0,1000
2,30,0.29166666666666663,29,58,1000
3,30,0.29166666666666663,29,35,1000
