virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,60,0.8333333333333333,80,49,1000
3,60,0.8333333333333333,80,22,1000
4,60,0.8333333333333333,80,52,1000
1,90,0.8333333333333333,80,0,1000
2,90,0.8333333333333333,80,46,1000
3,90,0.8333333333333333,80,41,1000
4,90,0.8333333333333333,80,45,1000
1,120,0.8333333333333333,80,0,1000
2,120,0.8333333333333333,80,52,1000
3,120,0.8333333333333333,80,30,1000
4,120,0.8333333333333333,80,57,1000
1,150,0.8333333333333333,80,0,1000
2,150,0.8333333333333333,80,49,1000
3,150,0.8333333333333333,80,42,1000
4,150,0.8333333333333333,80,49,1000
1,180,0.8333333333333333,80,0,1000
2,180,0.8333333333333333,80,65,1000
3,180,0.8333333333333333,80,37,1000
4,180,0.8333333333333333,80,56,1000
1,210,0.8333333333333333,80,0,1000
2,210,0.8333333333333333,80,66,1000
3,210,0.8333333333333333,80,27,1000
4,210,0.8333333333333333,80,65,1000
1,240,0.8333333333333333,80,0,1000
2,240,0.8333333333333333,80,60,1000
3,240,0.8333333333333333,80,37,1000
