virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-60,0.41666666666666663,41,29,1000
4,-60,0.41666666666666663,41,50,1000
1,-30,0.41666666666666663,41,0,1000
2,-30,0.41666666666666663,41,47,1000
3,-30,0.41666666666666663,41,37,1000
4,-30,0.41666666666666663,41,58,1000
1,0,0.41666666666666663,41,0,1000
2,0,0.41666666666666663,41,77,1000
3,0,0.41666666666666663,41,48,1000
4,0,0.41666666666666663,41,41,1000
1,30,0.41666666666666663,41,0,1000
2,30,0.41666666666666663,41,53,1000
3,30,0.41666666666666663,41,36,1000
4,30,0.41666666666666663,41,63,1000
1,60,0.41666666666666663,41,0,1000
2,60,0.41666666666666663,41,63,1000
3,60,0.41666666666666663,41,36,1000
4,60,0.41666666666666663,41,47,1000
1,90,0.41666666666666663,41,0,1000
2,90,0.41666666666666663,41,65,1000
3,90,0.41666666666666663,41,39,1000
4,90,0.41666666666666663,41,65,1000
1,120,0.41666666666666663,41,0,1000
2,120,0.41666666666666663,41,73,1000
3,120,0.41666666666666663,41,33,1000
4,120,0.41666666666666663,41,67,1000
