virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,330,0.9583333333333333,93,54,1000
1,360,0.9583333333333333,93,0,1000
2,360,0.9583333333333333,93,66,1000
3,360,0.9583333333333333,93,41,1000
4,360,0.9583333333333333,93,68,1000
1,-360,1,93,0,1000
2,-360,1,93,75,1000
3,-360,1,93,48,1000
4,-360,1,93,70,1000
1,-330,1,93,0,1000
2,-330,1,93,71,1000
3,-330,1,93,60,1000
4,-330,1,93,67,1000
1,-300,1,93,0,1000
2,-300,1,93,59,1000
3,-300,1,93,43,1000
4,-300,1,93,69,1000
1,-270,1,93,0,1000
2,-270,1,93,67,1000
3,-270,1,93,42,1000
4,-270,1,93,99,1000
1,-240,1,93,0,1000
2,-240,1,93,76,1000
3,-240,1,93,35,1000
4,-240,1,93,61,1000
1,-210,1,93,0,1000
