virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-360,0.7916666666666666,74,70,1000
3,-360,0.7916666666666666,74,33,1000
4,-360,0.7916666666666666,74,50,1000
1,-330,0.7916666666666666,74,0,1000
2,-330,0.7916666666666666,74,58,1000
3,-330,0.7916666666666666,74,48,1000
4,-330,0.7916666666666666,74,72,1000
1,-300,0.7916666666666666,74,0,1000
2,-300,0.7916666666666666,74,70,1000
3,-300,0.7916666666666666,74,40,1000
4,-300,0.7916666666666666,74,68,1000
1,-270,0.7916666666666666,74,0,1000
2,-270,0.7916666666666666,74,77,1000
3,-270,0.7916666666666666,74,44,1000
4,-270,0.7916666666666666,74,60,1000
1,-240,0.7916666666666666,74,0,1000
2,-240,0.7916666666666666,74,77,1000
3,-240,0.7916666666666666,74,37,1000
4,-240,0.7916666666666666,74,70,1000
1,-210,0.7916666666666666,74,0,1000
2,-210,0.7916666666666666,74,53,1000
3,-210,0.7916666666666666,74,42,1000
4,-210,0.7916666666666666,74,63,1000
1,-180,0.7916666666666666,74,0,1000
2,-180,0.7916666666666666,74,63,1000
3,-180,0.7916666666666666,74,44,1000
