virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-120,0.5833333333333333,56,0,1000
2,-120,0.5833333333333333,56,71,1000
3,-120,0.5833333333333333,56,29,1000
4,-120,0.5833333333333333,56,57,1000
1,-90,0.5833333333333333,56,0,1000
2,-90,0.5833333333333333,56,69,1000
3,-90,0.5833333333333333,56,37,1000
4,-90,0.5833333333333333,56,66,1000
1,-60,0.5833333333333333,56,0,1000
2,-60,0.5833333333333333,56,69,1000
3,-60,0.5833333333333333,56,34,1000
4,-60,0.5833333333333333,56,52,1000
1,-30,0.5833333333333333,56,0,1000
2,-30,0.5833333333333333,56,41,1000
3,-30,0.5833333333333333,56,31,1000
4,-30,0.5833333333333333,56,41,1000
1,0,0.5833333333333333,56,0,1000
2,0,0.5833333333333333,56,63,1000
3,0,0.5833333333333333,56,21,1000
4,0,0.5833333333333333,56,36,1000
1,30,0.5833333333333333,56,0,1000
2,30,0.5833333333333333,56,59,1000
3,30,0.5833333333333333,56,32,1000
4,30,0.5833333333333333,56,45,1000
1,60,0.5833333333333333,56,0,1000
2,60,0.5833333333333333,56,58,1000
