virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-60,0.16666666666666666,18,61,1000
1,-30,0.16666666666666666,18,0,1000
2,-30,0.16666666666666666,18,73,1000
3,-30,0.16666666666666666,18,42,1000
4,-30,0.16666666666666666,18,63,1000
1,0,0.16666666666666666,18,0,1000
2,0,0.16666666666666666,18,67,1000
3,0,0.16666666666666666,18,46,1000
4,0,0.16666666666666666,18,64,1000
1,30,0.16666666666666666,18,0,1000
2,30,0.16666666666666666,18,72,1000
3,30,0.16666666666666666,18,52,1000
4,30,0.16666666666666666,18,54,1000
1,60,0.16666666666666666,18,0,1000
2,60,0.16666666666666666,18,70,1000
3,60,0.16666666666666666,18,47,1000
4,60,0.16666666666666666,18,51,1000
1,90,0.16666666666666666,18,0,1000
2,90,0.16666666666666666,18,62,1000
3,90,0.16666666666666666,18,31,1000
4,90,0.16666666666666666,18,62,1000
1,120,0.16666666666666666,18,0,1000
2,120,0.16666666666666666,18,71,1000
3,120,0.16666666666666666,18,33,1000
4,120,0.16666666666666666,18,52,1000
1,150,0.16666666666666666,18,0,1000
