virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-240,0.7083333333333333,67,64,1000
1,-210,0.7083333333333333,67,0,1000
2,-210,0.7083333333333333,67,82,1000
3,-210,0.7083333333333333,67,45,1000
4,-210,0.7083333333333333,67,62,1000
1,-180,0.7083333333333333,67,0,1000
2,-180,0.7083333333333333,67,71,1000
3,-180,0.7083333333333333,67,40,1000
4,-180,0.7083333333333333,67,63,1000
1,-150,0.7083333333333333,67,0,1000
2,-150,0.7083333333333333,67,60,1000
3,-150,0.7083333333333333,67,42,1000
4,-150,0.7083333333333333,67,44,1000
1,-120,0.7083333333333333,67,0,1000
2,-120,0.7083333333333333,67,51,1000
3,-120,0.7083333333333333,67,31,1000
4,-120,0.7083333333333333,67,66,1000
1,-90,0.7083333333333333,67,0,1000
2,-90,0.7083333333333333,67,60,1000
3,-90,0.7083333333333333,67,22,1000
4,-90,0.7083333333333333,67,64,1000
1,-60,0.7083333333333333,67,0,1000
2,-60,0.7083333333333333,67,54,1000
3,-60,0.7083333333333333,67,32,1000
4,-60,0.7083333333333333,67,45,1000
1,-30,0.7083333333333333,67,0,1000
