virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,300,0.125,16,65,1000
1,330,0.125,16,0,1000
2,330,0.125,16,62,1000
3,330,0.125,16,60,1000
4,330,0.125,16,52,1000
1,360,0.125,16,0,1000
2,360,0.125,16,71,1000
3,360,0.125,16,28,1000
4,360,0.125,16,65,1000
1,-360,0.16666666666666666,16,0,1000
2,-360,0.16666666666666666,16,57,1000
3,-360,0.16666666666666666,16,54,1000
4,-360,0.16666666666666666,16,63,1000
1,-330,0.16666666666666666,16,0,1000
2,-330,0.16666666666666666,16,68,1000
3,-330,0.16666666666666666,16,47,1000
4,-330,0.16666666666666666,16,63,1000
1,-300,0.16666666666666666,16,0,1000
2,-300,0.16666666666666666,16,70,1000
3,-300,0.16666666666666666,16,36,1000
4,-300,0.16666666666666666,16,60,1000
1,-270,0.16666666666666666,16,0,1000
2,-270,0.16666666666666666,16,69,1000
3,-270,0.16666666666666666,16,41,1000
4,-270,0.16666666666666666,16,52,1000
1,-240,0.16666666666666666,16,0,1000
