virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-210,0.20833333333333331,21,72,1000
3,-210,0.20833333333333331,21,56,1000
4,-210,0.20833333333333331,21,63,1000
1,-180,0.20833333333333331,21,0,1000
2,-180,0.20833333333333331,21,63,1000
3,-180,0.20833333333333331,21,43,1000
4,-180,0.20833333333333331,21,63,1000
1,-150,0.20833333333333331,21,0,1000
2,-150,0.20833333333333331,21,72,1000
3,-150,0.20833333333333331,21,54,1000
4,-150,0.20833333333333331,21,59,1000
1,-120,0.20833333333333331,21,0,1000
2,-120,0.20833333333333331,21,65,1000
3,-120,0.20833333333333331,21,35,1000
4,-120,0.20833333333333331,21,57,1000
1,-90,0.20833333333333331,21,0,1000
2,-90,0.20833333333333331,21,74,1000
3,-90,0.20833333333333331,21,39,1000
4,-90,0.20833333333333331,21,64,1000
1,-60,0.20833333333333331,21,0,1000
2,-60,0.20833333333333331,21,61,1000
3,-60,0.20833333333333331,21,38,1000
4,-60,0.20833333333333331,21,56,1000
1,-30,0.20833333333333331,21,0,1000
2,-30,0.20833333333333331,21,52,1000
3,-30,0.20833333333333331,21,56,1000
