virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,30,0.7916666666666666,76,30,1000
3,30,0.7916666666666666,76,27,1000
4,30,0.7916666666666666,76,33,1000
1,60,0.7916666666666666,76,0,1000
2,60,0.7916666666666666,76,53,1000
3,60,0.7916666666666666,76,32,1000
4,60,0.7916666666666666,76,52,1000
1,90,0.7916666666666666,76,0,1000
2,90,0.7916666666666666,76,66,1000
3,90,0.7916666666666666,76,40,1000
4,90,0.7916666666666666,76,69,1000
1,120,0.7916666666666666,76,0,1000
2,120,0.7916666666666666,76,77,1000
3,120,0.7916666666666666,76,37,1000
4,120,0.7916666666666666,76,62,1000
1,150,0.7916666666666666,76,0,1000
2,150,0.7916666666666666,76,65,1000
3,150,0.7916666666666666,76,45,1000
4,150,0.7916666666666666,76,49,1000
1,180,0.7916666666666666,76,0,1000
2,180,0.7916666666666666,76,61,1000
3,180,0.7916666666666666,76,36,1000
4,180,0.7916666666666666,76,76,1000
1,210,0.7916666666666666,76,0,1000
2,210,0.7916666666666666,76,51,1000
3,210,0.7916666666666666,76,36,1000
