virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-120,0.875,83,45,1000
1,-90,0.875,83,0,1000
2,-90,0.875,83,57,1000
3,-90,0.875,83,24,1000
4,-90,0.875,83,51,1000
1,-60,0.875,83,0,1000
2,-60,0.875,83,39,1000
3,-60,0.875,83,29,1000
4,-60,0.875,83,45,1000
1,-30,0.875,83,0,1000
2,-30,0.875,83,30,1000
3,-30,0.875,83,17,1000
4,-30,0.875,83,49,1000
1,0,0.875,83,0,1000
2,0,0.875,83,30,1000
3,0,0.875,83,17,1000
4,0,0.875,83,48,1000
1,30,0.875,83,0,1000
2,30,0.875,83,37,1000
3,30,0.875,83,27,1000
4,30,0.875,83,43,1000
1,60,0.875,83,0,1000
2,60,0.875,83,39,1000
3,60,0.875,83,21,1000
4,60,0.875,83,51,1000
1,90,0.875,83,0,1000
