virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-180,0.25,25,51,1000
3,-180,0.25,25,50,1000
4,-180,0.25,25,77,1000
1,-150,0.25,25,0,1000
2,-150,0.25,25,63,1000
3,-150,0.25,25,36,1000
4,-150,0.25,25,69,1000
1,-120,0.25,25,0,1000
2,-120,0.25,25,65,1000
3,-120,0.25,25,44,1000
4,-120,0.25,25,65,1000
1,-90,0.25,25,0,1000
2,-90,0.25,25,76,1000
3,-90,0.25,25,33,1000
4,-90,0.25,25,52,1000
1,-60,0.25,25,0,1000
2,-60,0.25,25,56,1000
3,-60,0.25,25,37,1000
4,-60,0.25,25,47,1000
1,-30,0.25,25,0,1000
2,-30,0.25,25,58,1000
3,-30,0.25,25,42,1000
4,-30,0.25,25,53,1000
1,0,0.25,25,0,1000
2,0,0.25,25,51,1000
3,0,0.25,25,45,1000
