virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-330,0.5833333333333333,55,40,1000
4,-330,0.5833333333333333,55,57,1000
1,-300,0.5833333333333333,55,0,1000
2,-300,0.5833333333333333,55,73,1000
3,-300,0.5833333333333333,55,51,1000
4,-300,0.5833333333333333,55,64,1000
1,-270,0.5833333333333333,55,0,1000
2,-270,0.5833333333333333,55,85,1000
3,-270,0.5833333333333333,55,47,1000
4,-270,0.5833333333333333,55,78,1000
1,-240,0.5833333333333333,55,0,1000
2,-240,0.5833333333333333,55,64,1000
3,-240,0.5833333333333333,55,52,1000
4,-240,0.5833333333333333,55,69,1000
1,-210,0.5833333333333333,55,0,1000
2,-210,0.5833333333333333,55,77,1000
3,-210,0.5833333333333333,55,52,1000
4,-210,0.5833333333333333,55,61,1000
1,-180,0.5833333333333333,55,0,1000
2,-180,0.5833333333333333,55,74,1000
3,-180,0.5833333333333333,55,41,1000
4,-180,0.5833333333333333,55,59,1000
1,-150,0.5833333333333333,55,0,1000
2,-150,0.5833333333333333,55,59,1000
3,-150,0.5833333333333333,55,46,1000
4,-150,0.5833333333333333,55,50,1000
