virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-60,0.9583333333333333,91,39,1000
1,-30,0.9583333333333333,91,0,1000
2,-30,0.9583333333333333,91,24,1000
3,-30,0.9583333333333333,91,9,1000
4,-30,0.9583333333333333,91,43,1000
1,0,0.9583333333333333,91,0,1000
2,0,0.9583333333333333,91,33,1000
3,0,0.9583333333333333,91,13,1000
4,0,0.9583333333333333,91,38,1000
1,30,0.9583333333333333,91,0,1000
2,30,0.9583333333333333,91,35,1000
3,30,0.9583333333333333,91,27,1000
4,30,0.9583333333333333,91,60,1000
1,60,0.9583333333333333,91,0,1000
2,60,0.9583333333333333,91,49,1000
3,60,0.9583333333333333,91,23,1000
4,60,0.9583333333333333,91,56,1000
1,90,0.9583333333333333,91,0,1000
2,90,0.9583333333333333,91,45,1000
3,90,0.9583333333333333,91,21,1000
4,90,0.9583333333333333,91,52,1000
1,120,0.9583333333333333,91,0,1000
2,120,0.9583333333333333,91,43,1000
3,120,0.9583333333333333,91,25,1000
4,120,0.9583333333333333,91,54,1000
1,150,0.9583333333333333,91,0,1000
