virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-180,0,2,71,1000
1,-150,0,2,0,1000
2,-150,0,2,76,1000
3,-150,0,2,51,1000
4,-150,0,2,79,1000
1,-120,0,2,0,1000
2,-120,0,2,63,1000
3,-120,0,2,47,1000
4,-120,0,2,77,1000
1,-90,0,2,0,1000
2,-90,0,2,70,1000
3,-90,0,2,26,1000
4,-90,0,2,50,1000
1,-60,0,2,0,1000
2,-60,0,2,74,1000
3,-60,0,2,46,1000
4,-60,0,2,65,1000
1,-30,0,2,0,1000
2,-30,0,2,72,1000
3,-30,0,2,44,1000
4,-30,0,2,57,1000
1,0,0,2,0,1000
2,0,0,2,56,1000
3,0,0,2,46,1000
4,0,0,2,62,1000
1,30,0,2,0,1000
