virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-330,0.041666666666666664,5,71,1000
3,-330,0.041666666666666664,5,35,1000
4,-330,0.041666666666666664,5,66,1000
1,-300,0.041666666666666664,5,0,1000
2,-300,0.041666666666666664,5,56,1000
3,-300,0.041666666666666664,5,37,1000
4,-300,0.041666666666666664,5,43,1000
1,-270,0.041666666666666664,5,0,1000
2,-270,0.041666666666666664,5,70,1000
3,-270,0.041666666666666664,5,57,1000
4,-270,0.041666666666666664,5,60,1000
1,-240,0.041666666666666664,5,0,1000
2,-240,0.041666666666666664,5,60,1000
3,-240,0.041666666666666664,5,38,1000
4,-240,0.041666666666666664,5,63,1000
1,-210,0.041666666666666664,5,0,1000
2,-210,0.041666666666666664,5,74,1000
3,-210,0.041666666666666664,5,53,1000
4,-210,0.041666666666666664,5,67,1000
1,-180,0.041666666666666664,5,0,1000
2,-180,0.041666666666666664,5,75,1000
3,-180,0.041666666666666664,5,37,1000
4,-180,0.041666666666666664,5,72,1000
1,-150,0.041666666666666664,5,0,1000
2,-150,0.041666666666666664,5,73,1000
3,-150,0.041666666666666664,5,41,1000
