virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,360,0.20833333333333331,24,74,1000
1,-360,0.25,24,0,1000
2,-360,0.25,24,79,1000
3,-360,0.25,24,46,1000
4,-360,0.25,24,88,1000
1,-330,0.25,24,0,1000
2,-330,0.25,24,76,1000
3,-330,0.25,24,30,1000
4,-330,0.25,24,69,1000
1,-300,0.25,24,0,1000
2,-300,0.25,24,72,1000
3,-300,0.25,24,46,1000
4,-300,0.25,24,70,1000
1,-270,0.25,24,0,1000
2,-270,0.25,24,73,1000
3,-270,0.25,24,56,1000
4,-270,0.25,24,68,1000
1,-240,0.25,24,0,1000
2,-240,0.25,24,65,1000
3,-240,0.25,24,45,1000
4,-240,0.25,24,48,1000
1,-210,0.25,24,0,1000
2,-210,0.25,24,64,1000
3,-210,0.25,24,48,1000
4,-210,0.25,24,62,1000
1,-180,0.25,24,0,1000
