virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,90,0.3333333333333333,34,0,1000
2,90,0.3333333333333333,34,51,1000
3,90,0.3333333333333333,34,50,1000
4,90,0.3333333333333333,34,51,1000
1,120,0.3333333333333333,34,0,1000
2,120,0.3333333333333333,34,59,1000
3,120,0.3333333333333333,34,39,1000
4,120,0.3333333333333333,34,63,1000
1,150,0.3333333333333333,34,0,1000
2,150,0.3333333333333333,34,69,1000
3,150,0.3333333333333333,34,43,1000
4,150,0.3333333333333333,34,72,1000
1,180,0.3333333333333333,34,0,1000
2,180,0.3333333333333333,34,59,1000
3,180,0.3333333333333333,34,33,1000
4,180,0.3333333333333333,34,69,1000
1,210,0.3333333333333333,34,0,1000
2,210,0.3333333333333333,34,72,1000
3,210,0.3333333333333333,34,39,1000
4,210,0.3333333333333333,34,80,1000
1,240,0.3333333333333333,34,0,1000
2,240,0.3333333333333333,34,73,1000
3,240,0.3333333333333333,34,37,1000
4,240,0.3333333333333333,34,54,1000
1,270,0.3333333333333333,34,0,1000
2,270,0.3333333333333333,34,61,1000
