virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,240,0.29166666666666663,31,63,1000
3,240,0.29166666666666663,31,38,1000
4,240,0.29166666666666663,31,68,1000
1,270,0.29166666666666663,31,0,1000
2,270,0.29166666666666663,31,67,1000
3,270,0.29166666666666663,31,41,1000
4,270,0.29166666666666663,31,68,1000
1,300,0.29166666666666663,31,0,1000
2,300,0.29166666666666663,31,64,1000
3,300,0.29166666666666663,31,45,1000
4,300,0.29166666666666663,31,61,1000
1,330,0.29166666666666663,31,0,1000
2,330,0.29166666666666663,31,65,1000
3,330,0.29166666666666663,31,40,1000
4,330,0.29166666666666663,31,82,1000
1,360,0.29166666666666663,31,0,1000
2,360,0.29166666666666663,31,66,1000
3,360,0.29166666666666663,31,50,1000
4,360,0.29166666666666663,31,72,1000
1,-360,0.3333333333333333,31,0,1000
2,-360,0.3333333333333333,31,60,1000
3,-360,0.3333333333333333,31,46,1000
4,-360,0.3333333333333333,31,68,1000
1,-330,0.3333333333333333,31,0,1000
2,-330,0.3333333333333333,31,74,1000
3,-330,0.3333333333333333,31,46,1000
