virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-330,0.8333333333333333,78,52,1000
3,-330,0.8333333333333333,78,44,1000
4,-330,0.8333333333333333,78,56,1000
1,-300,0.8333333333333333,78,0,1000
2,-300,0.8333333333333333,78,62,1000
3,-300,0.8333333333333333,78,35,1000
4,-300,0.8333333333333333,78,61,1000
1,-270,0.8333333333333333,78,0,1000
2,-270,0.8333333333333333,78,76,1000
3,-270,0.8333333333333333,78,34,1000
4,-270,0.8333333333333333,78,62,1000
1,-240,0.8333333333333333,78,0,1000
2,-240,0.8333333333333333,78,73,1000
3,-240,0.8333333333333333,78,36,1000
4,-240,0.8333333333333333,78,54,1000
1,-210,0.8333333333333333,78,0,1000
2,-210,0.8333333333333333,78,89,1000
3,-210,0.8333333333333333,78,43,1000
4,-210,0.8333333333333333,78,67,1000
1,-180,0.8333333333333333,78,0,1000
2,-180,0.8333333333333333,78,69,1000
3,-180,0.8333333333333333,78,25,1000
4,-180,0.8333333333333333,78,55,1000
1,-150,0.8333333333333333,78,0,1000
2,-150,0.8333333333333333,78,58,1000
3,-150,0.8333333333333333,78,36,1000
