virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,0,0.5,49,32,1000
4,0,0.5,49,49,1000
1,30,0.5,49,0,1000
2,30,0.5,49,52,1000
3,30,0.5,49,33,1000
4,30,0.5,49,60,1000
1,60,0.5,49,0,1000
2,60,0.5,49,62,1000
3,60,0.5,49,41,1000
4,60,0.5,49,53,1000
1,90,0.5,49,0,1000
2,90,0.5,49,54,1000
3,90,0.5,49,33,1000
4,90,0.5,49,66,1000
1,120,0.5,49,0,1000
2,120,0.5,49,63,1000
3,120,0.5,49,33,1000
4,120,0.5,49,62,1000
1,150,0.5,49,0,1000
2,150,0.5,49,71,1000
3,150,0.5,49,40,1000
4,150,0.5,49,66,1000
1,180,0.5,49,0,1000
2,180,0.5,49,67,1000
3,180,0.5,49,45,1000
4,180,0.5,49,64,1000
