virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,180,0.20833333333333331,23,63,1000
3,180,0.20833333333333331,23,39,1000
4,180,0.20833333333333331,23,65,1000
1,210,0.20833333333333331,23,0,1000
2,210,0.20833333333333331,23,68,1000
3,210,0.20833333333333331,23,44,1000
4,210,0.20833333333333331,23,65,1000
1,240,0.20833333333333331,23,0,1000
2,240,0.20833333333333331,23,74,1000
3,240,0.20833333333333331,23,48,1000
4,240,0.20833333333333331,23,65,1000
1,270,0.20833333333333331,23,0,1000
2,270,0.20833333333333331,23,64,1000
3,270,0.20833333333333331,23,40,1000
4,270,0.20833333333333331,23,69,1000
1,300,0.20833333333333331,23,0,1000
2,300,0.20833333333333331,23,63,1000
3,300,0.20833333333333331,23,63,1000
4,300,0.20833333333333331,23,71,1000
1,330,0.20833333333333331,23,0,1000
2,330,0.20833333333333331,23,68,1000
3,330,0.20833333333333331,23,43,1000
4,330,0.20833333333333331,23,62,1000
1,360,0.20833333333333331,23,0,1000
2,360,0.20833333333333331,23,90,1000
3,360,0.20833333333333331,23,39,1000
