virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-210,0.4583333333333333,44,0,1000
2,-210,0.4583333333333333,44,60,1000
3,-210,0.4583333333333333,44,51,1000
4,-210,0.4583333333333333,44,55,1000
1,-180,0.4583333333333333,44,0,1000
2,-180,0.4583333333333333,44,68,1000
3,-180,0.4583333333333333,44,41,1000
4,-180,0.4583333333333333,44,56,1000
1,-150,0.4583333333333333,44,0,1000
2,-150,0.4583333333333333,44,55,1000
3,-150,0.4583333333333333,44,50,1000
4,-150,0.4583333333333333,44,67,1000
1,-120,0.4583333333333333,44,0,1000
2,-120,0.4583333333333333,44,53,1000
3,-120,0.4583333333333333,44,31,1000
4,-120,0.4583333333333333,44,54,1000
1,-90,0.4583333333333333,44,0,1000
2,-90,0.4583333333333333,44,55,1000
3,-90,0.4583333333333333,44,36,1000
4,-90,0.4583333333333333,44,52,1000
1,-60,0.4583333333333333,44,0,1000
2,-60,0.4583333333333333,44,55,1000
3,-60,0.4583333333333333,44,34,1000
4,-60,0.4583333333333333,44,55,1000
1,-30,0.4583333333333333,44,0,1000
2,-30,0.4583333333333333,44,55,1000
