virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-360,0,1,0,1000
2,-360,0,1,75,1000
3,-360,0,1,43,1000
4,-360,0,1,56,1000
1,-330,0,1,0,1000
2,-330,0,1,64,1000
3,-330,0,1,45,1000
4,-330,0,1,81,1000
1,-300,0,1,0,1000
2,-300,0,1,82,1000
3,-300,0,1,53,1000
4,-300,0,1,52,1000
1,-270,0,1,0,1000
2,-270,0,1,66,1000
3,-270,0,1,41,1000
4,-270,0,1,66,1000
1,-240,0,1,0,1000
2,-240,0,1,67,1000
3,-240,0,1,40,1000
4,-240,0,1,55,1000
1,-210,0,1,0,1000
2,-210,0,1,73,1000
3,-210,0,1,36,1000
4,-210,0,1,58,1000
1,-180,0,1,0,1000
2,-180,0,1,79,1000
3,-180,0,1,53,1000
