virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-150,0.5416666666666666,52,0,1000
2,-150,0.5416666666666666,52,74,1000
3,-150,0.5416666666666666,52,50,1000
4,-150,0.5416666666666666,52,65,1000
1,-120,0.5416666666666666,52,0,1000
2,-120,0.5416666666666666,52,77,1000
3,-120,0.5416666666666666,52,49,1000
4,-120,0.5416666666666666,52,52,1000
1,-90,0.5416666666666666,52,0,1000
2,-90,0.5416666666666666,52,66,1000
3,-90,0.5416666666666666,52,27,1000
4,-90,0.5416666666666666,52,54,1000
1,-60,0.5416666666666666,52,0,1000
2,-60,0.5416666666666666,52,55,1000
3,-60,0.5416666666666666,52,27,1000
4,-60,0.5416666666666666,52,43,1000
1,-30,0.5416666666666666,52,0,1000
2,-30,0.5416666666666666,52,57,1000
3,-30,0.5416666666666666,52,39,1000
4,-30,0.5416666666666666,52,42,1000
1,0,0.5416666666666666,52,0,1000
2,0,0.5416666666666666,52,40,1000
3,0,0.5416666666666666,52,27,1000
4,0,0.5416666666666666,52,50,1000
1,30,0.5416666666666666,52,0,1000
2,30,0.5416666666666666,52,46,1000
