virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-270,0.6666666666666666,63,50,1000
4,-270,0.6666666666666666,63,66,1000
1,-240,0.6666666666666666,63,0,1000
2,-240,0.6666666666666666,63,68,1000
3,-240,0.6666666666666666,63,57,1000
4,-240,0.6666666666666666,63,60,1000
1,-210,0.6666666666666666,63,0,1000
2,-210,0.6666666666666666,63,70,1000
3,-210,0.6666666666666666,63,57,1000
4,-210,0.6666666666666666,63,55,1000
1,-180,0.6666666666666666,63,0,1000
2,-180,0.6666666666666666,63,51,1000
3,-180,0.6666666666666666,63,39,1000
4,-180,0.6666666666666666,63,85,1000
1,-150,0.6666666666666666,63,0,1000
2,-150,0.6666666666666666,63,77,1000
3,-150,0.6666666666666666,63,46,1000
4,-150,0.6666666666666666,63,65,1000
1,-120,0.6666666666666666,63,0,1000
2,-120,0.6666666666666666,63,66,1000
3,-120,0.6666666666666666,63,45,1000
4,-120,0.6666666666666666,63,53,1000
1,-90,0.6666666666666666,63,0,1000
2,-90,0.6666666666666666,63,79,1000
3,-90,0.6666666666666666,63,33,1000
4,-90,0.6666666666666666,63,55,1000
