virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,120,0.9166666666666666,88,53,1000
3,120,0.9166666666666666,88,21,1000
4,120,0.9166666666666666,88,62,1000
1,150,0.9166666666666666,88,0,1000
2,150,0.9166666666666666,88,59,1000
3,150,0.9166666666666666,88,39,1000
4,150,0.9166666666666666,88,50,1000
1,180,0.9166666666666666,88,0,1000
2,180,0.9166666666666666,88,60,1000
3,180,0.9166666666666666,88,33,1000
4,180,0.9166666666666666,88,57,1000
1,210,0.9166666666666666,88,0,1000
2,210,0.9166666666666666,88,73,1000
3,210,0.9166666666666666,88,31,1000
4,210,0.9166666666666666,88,77,1000
1,240,0.9166666666666666,88,0,1000
2,240,0.9166666666666666,88,67,1000
3,240,0.9166666666666666,88,34,1000
4,240,0.9166666666666666,88,55,1000
1,270,0.9166666666666666,88,0,1000
2,270,0.9166666666666666,88,70,1000
3,270,0.9166666666666666,88,52,1000
4,270,0.9166666666666666,88,52,1000
1,300,0.9166666666666666,88,0,1000
2,300,0.9166666666666666,88,77,1000
3,300,0.9166666666666666,88,20,1000
