virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-360,0.5416666666666666,51,40,1000
4,-360,0.5416666666666666,51,55,1000
1,-330,0.5416666666666666,51,0,1000
2,-330,0.5416666666666666,51,66,1000
3,-330,0.5416666666666666,51,40,1000
4,-330,0.5416666666666666,51,55,1000
1,-300,0.5416666666666666,51,0,1000
2,-300,0.5416666666666666,51,58,1000
3,-300,0.5416666666666666,51,30,1000
4,-300,0.5416666666666666,51,56,1000
1,-270,0.5416666666666666,51,0,1000
2,-270,0.5416666666666666,51,54,1000
3,-270,0.5416666666666666,51,47,1000
4,-270,0.5416666666666666,51,63,1000
1,-240,0.5416666666666666,51,0,1000
2,-240,0.5416666666666666,51,64,1000
3,-240,0.5416666666666666,51,35,1000
4,-240,0.5416666666666666,51,64,1000
1,-210,0.5416666666666666,51,0,1000
2,-210,0.5416666666666666,51,51,1000
3,-210,0.5416666666666666,51,43,1000
4,-210,0.5416666666666666,51,51,1000
1,-180,0.5416666666666666,51,0,1000
2,-180,0.5416666666666666,51,80,1000
3,-180,0.5416666666666666,51,30,1000
4,-180,0.5416666666666666,51,57,1000
