virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,120,0.6666666666666666,65,61,1000
1,150,0.6666666666666666,65,0,1000
2,150,0.6666666666666666,65,72,1000
3,150,0.6666666666666666,65,31,1000
4,150,0.6666666666666666,65,51,1000
1,180,0.6666666666666666,65,0,1000
2,180,0.6666666666666666,65,74,1000
3,180,0.6666666666666666,65,33,1000
4,180,0.6666666666666666,65,73,1000
1,210,0.6666666666666666,65,0,1000
2,210,0.6666666666666666,65,49,1000
3,210,0.6666666666666666,65,25,1000
4,210,0.6666666666666666,65,58,1000
1,240,0.6666666666666666,65,0,1000
2,240,0.6666666666666666,65,73,1000
3,240,0.6666666666666666,65,41,1000
4,240,0.6666666666666666,65,88,1000
1,270,0.6666666666666666,65,0,1000
2,270,0.6666666666666666,65,74,1000
3,270,0.6666666666666666,65,49,1000
4,270,0.6666666666666666,65,82,1000
1,300,0.6666666666666666,65,0,1000
2,300,0.6666666666666666,65,72,1000
3,300,0.6666666666666666,65,41,1000
4,300,0.6666666666666666,65,72,1000
1,330,0.6666666666666666,65,0,1000
