virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-240,0.41666666666666663,40,0,1000
2,-240,0.41666666666666663,40,76,1000
3,-240,0.41666666666666663,40,38,1000
4,-240,0.41666666666666663,40,52,1000
1,-210,0.41666666666666663,40,0,1000
2,-210,0.41666666666666663,40,70,1000
3,-210,0.41666666666666663,40,42,1000
4,-210,0.41666666666666663,40,59,1000
1,-180,0.41666666666666663,40,0,1000
2,-180,0.41666666666666663,40,73,1000
3,-180,0.41666666666666663,40,50,1000
4,-180,0.41666666666666663,40,61,1000
1,-150,0.41666666666666663,40,0,1000
2,-150,0.41666666666666663,40,62,1000
3,-150,0.41666666666666663,40,38,1000
4,-150,0.41666666666666663,40,58,1000
1,-120,0.41666666666666663,40,0,1000
2,-120,0.41666666666666663,40,78,1000
3,-120,0.41666666666666663,40,31,1000
4,-120,0.41666666666666663,40,55,1000
1,-90,0.41666666666666663,40,0,1000
2,-90,0.41666666666666663,40,81,1000
3,-90,0.41666666666666663,40,35,1000
4,-90,0.41666666666666663,40,45,1000
1,-60,0.41666666666666663,40,0,1000
2,-60,0.41666666666666663,40,58,1000
