virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-30,1,95,37,1000
1,0,1,95,0,1000
2,0,1,95,19,1000
3,0,1,95,8,1000
4,0,1,95,37,1000
1,30,1,95,0,1000
2,30,1,95,32,1000
3,30,1,95,15,1000
4,30,1,95,40,1000
1,60,1,95,0,1000
2,60,1,95,32,1000
3,60,1,95,18,1000
4,60,1,95,51,1000
1,90,1,95,0,1000
2,90,1,95,37,1000
3,90,1,95,19,1000
4,90,1,95,47,1000
1,120,1,95,0,1000
2,120,1,95,47,1000
3,120,1,95,20,1000
4,120,1,95,53,1000
1,150,1,95,0,1000
2,150,1,95,45,1000
3,150,1,95,19,1000
4,150,1,95,67,1000
1,180,1,95,0,1000
