virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,240,0.041666666666666664,8,62,1000
1,270,0.041666666666666664,8,0,1000
2,270,0.041666666666666664,8,90,1000
3,270,0.041666666666666664,8,41,1000
4,270,0.041666666666666664,8,61,1000
1,300,0.041666666666666664,8,0,1000
2,300,0.041666666666666664,8,65,1000
3,300,0.041666666666666664,8,45,1000
4,300,0.041666666666666664,8,58,1000
1,330,0.041666666666666664,8,0,1000
2,330,0.041666666666666664,8,76,1000
3,330,0.041666666666666664,8,38,1000
4,330,0.041666666666666664,8,76,1000
1,360,0.041666666666666664,8,0,1000
2,360,0.041666666666666664,8,84,1000
3,360,0.041666666666666664,8,56,1000
4,360,0.041666666666666664,8,63,1000
1,-360,0.08333333333333333,8,0,1000
2,-360,0.08333333333333333,8,82,1000
3,-360,0.08333333333333333,8,31,1000
4,-360,0.08333333333333333,8,74,1000
1,-330,0.08333333333333333,8,0,1000
2,-330,0.08333333333333333,8,57,1000
3,-330,0.08333333333333333,8,35,1000
4,-330,0.08333333333333333,8,65,1000
1,-300,0.08333333333333333,8,0,1000
