virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,330,0.41666666666666663,43,46,1000
4,330,0.41666666666666663,43,63,1000
1,360,0.41666666666666663,43,0,1000
2,360,0.41666666666666663,43,63,1000
3,360,0.41666666666666663,43,54,1000
4,360,0.41666666666666663,43,63,1000
1,-360,0.4583333333333333,43,0,1000
2,-360,0.4583333333333333,43,73,1000
3,-360,0.4583333333333333,43,56,1000
4,-360,0.4583333333333333,43,63,1000
1,-330,0.4583333333333333,43,0,1000
2,-330,0.4583333333333333,43,79,1000
3,-330,0.4583333333333333,43,44,1000
4,-330,0.4583333333333333,43,50,1000
1,-300,0.4583333333333333,43,0,1000
2,-300,0.4583333333333333,43,64,1000
3,-300,0.4583333333333333,43,35,1000
4,-300,0.4583333333333333,43,50,1000
1,-270,0.4583333333333333,43,0,1000
2,-270,0.4583333333333333,43,70,1000
3,-270,0.4583333333333333,43,50,1000
4,-270,0.4583333333333333,43,71,1000
1,-240,0.4583333333333333,43,0,1000
2,-240,0.4583333333333333,43,50,1000
3,-240,0.4583333333333333,43,48,1000
4,-240,0.4583333333333333,43,57,1000
