virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-150,0.041666666666666664,6,64,1000
1,-120,0.041666666666666664,6,0,1000
2,-120,0.041666666666666664,6,74,1000
3,-120,0.041666666666666664,6,48,1000
4,-120,0.041666666666666664,6,51,1000
1,-90,0.041666666666666664,6,0,1000
2,-90,0.041666666666666664,6,62,1000
3,-90,0.041666666666666664,6,41,1000
4,-90,0.041666666666666664,6,67,1000
1,-60,0.041666666666666664,6,0,1000
2,-60,0.041666666666666664,6,69,1000
3,-60,0.041666666666666664,6,39,1000
4,-60,0.041666666666666664,6,61,1000
1,-30,0.041666666666666664,6,0,1000
2,-30,0.041666666666666664,6,65,1000
3,-30,0.041666666666666664,6,42,1000
4,-30,0.041666666666666664,6,56,1000
1,0,0.041666666666666664,6,0,1000
2,0,0.041666666666666664,6,64,1000
3,0,0.041666666666666664,6,44,1000
4,0,0.041666666666666664,6,53,1000
1,30,0.041666666666666664,6,0,1000
2,30,0.041666666666666664,6,82,1000
3,30,0.041666666666666664,6,41,1000
4,30,0.041666666666666664,6,59,1000
1,60,0.041666666666666664,6,0,1000
