virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,270,0.08333333333333333,12,50,1000
1,300,0.08333333333333333,12,0,1000
2,300,0.08333333333333333,12,69,1000
3,300,0.08333333333333333,12,44,1000
4,300,0.08333333333333333,12,68,1000
1,330,0.08333333333333333,12,0,1000
2,330,0.08333333333333333,12,62,1000
3,330,0.08333333333333333,12,47,1000
4,330,0.08333333333333333,12,62,1000
1,360,0.08333333333333333,12,0,1000
2,360,0.08333333333333333,12,62,1000
3,360,0.08333333333333333,12,35,1000
4,360,0.08333333333333333,12,60,1000
1,-360,0.125,12,0,1000
2,-360,0.125,12,71,1000
3,-360,0.125,12,40,1000
4,-360,0.125,12,63,1000
1,-330,0.125,12,0,1000
2,-330,0.125,12,91,1000
3,-330,0.125,12,42,1000
4,-330,0.125,12,53,1000
1,-300,0.125,12,0,1000
2,-300,0.125,12,60,1000
3,-300,0.125,12,47,1000
4,-300,0.125,12,75,1000
1,-270,0.125,12,0,1000
