virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-30,0.7083333333333333,68,393,10000
3,-30,0.7083333333333333,68,259,10000
4,-30,0.7083333333333333,68,424,10000
1,0,0.7083333333333333,68,0,10000
2,0,0.7083333333333333,68,432,10000
3,0,0.7083333333333333,68,218,10000
4,0,0.7083333333333333,68,443,10000
1,30,0.7083333333333333,68,0,10000
2,30,0.7083333333333333,68,454,10000
3,30,0.7083333333333333,68,257,10000
4,30,0.7083333333333333,68,498,10000
1,60,0.7083333333333333,68,0,10000
2,60,0.7083333333333333,68,538,10000
3,60,0.7083333333333333,68,251,10000
4,60,0.7083333333333333,68,486,10000
1,90,0.7083333333333333,68,0,10000
2,90,0.7083333333333333,68,638,10000
3,90,0.7083333333333333,68,367,10000
4,90,0.7083333333333333,68,572,10000
1,120,0.7083333333333333,68,0,10000
2,120,0.7083333333333333,68,641,10000
3,120,0.7083333333333333,68,361,10000
4,120,0.7083333333333333,68,612,10000
1,150,0.7083333333333333,68,0,10000
2,150,0.7083333333333333,68,582,10000
3,150,0.7083333333333333,68,330,10000
