virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,300,0.625,62,0,1000
2,300,0.625,62,58,1000
3,300,0.625,62,32,1000
4,300,0.625,62,71,1000
1,330,0.625,62,0,1000
2,330,0.625,62,75,1000
3,330,0.625,62,39,1000
4,330,0.625,62,80,1000
1,360,0.625,62,0,1000
2,360,0.625,62,73,1000
3,360,0.625,62,55,1000
4,360,0.625,62,46,1000
1,-360,0.6666666666666666,62,0,1000
2,-360,0.6666666666666666,62,78,1000
3,-360,0.6666666666666666,62,27,1000
4,-360,0.6666666666666666,62,57,1000
1,-330,0.6666666666666666,62,0,1000
2,-330,0.6666666666666666,62,52,1000
3,-330,0.6666666666666666,62,37,1000
4,-330,0.6666666666666666,62,68,1000
1,-300,0.6666666666666666,62,0,1000
2,-300,0.6666666666666666,62,72,1000
3,-300,0.6666666666666666,62,35,1000
4,-300,0.6666666666666666,62,43,1000
1,-270,0.6666666666666666,62,0,1000
2,-270,0.6666666666666666,62,65,1000
