virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,60,0.5833333333333333,57,35,1000
4,60,0.5833333333333333,57,47,1000
1,90,0.5833333333333333,57,0,1000
2,90,0.5833333333333333,57,65,1000
3,90,0.5833333333333333,57,28,1000
4,90,0.5833333333333333,57,49,1000
1,120,0.5833333333333333,57,0,1000
2,120,0.5833333333333333,57,63,1000
3,120,0.5833333333333333,57,40,1000
4,120,0.5833333333333333,57,68,1000
1,150,0.5833333333333333,57,0,1000
2,150,0.5833333333333333,57,58,1000
3,150,0.5833333333333333,57,40,1000
4,150,0.5833333333333333,57,69,1000
1,180,0.5833333333333333,57,0,1000
2,180,0.5833333333333333,57,57,1000
3,180,0.5833333333333333,57,23,1000
4,180,0.5833333333333333,57,67,1000
1,210,0.5833333333333333,57,0,1000
2,210,0.5833333333333333,57,67,1000
3,210,0.5833333333333333,57,43,1000
4,210,0.5833333333333333,57,58,1000
1,240,0.5833333333333333,57,0,1000
2,240,0.5833333333333333,57,69,1000
3,240,0.5833333333333333,57,35,1000
4,240,0.5833333333333333,57,74,1000
