virus,vaccine_timing,vaccine_coverage,group,emergences,trials
1,-180,0.5,48,0,1000
2,-180,0.5,48,54,1000
3,-180,0.5,48,36,1000
4,-180,0.5,48,75,1000
1,-150,0.5,48,0,1000
2,-150,0.5,48,56,1000
3,-150,0.5,48,38,1000
4,-150,0.5,48,70,1000
1,-120,0.5,48,0,1000
2,-120,0.5,48,75,1000
3,-120,0.5,48,43,1000
4,-120,0.5,48,62,1000
1,-90,0.5,48,0,1000
2,-90,0.5,48,60,1000
3,-90,0.5,48,38,1000
4,-90,0.5,48,47,1000
1,-60,0.5,48,0,1000
2,-60,0.5,48,59,1000
3,-60,0.5,48,32,1000
4,-60,0.5,48,55,1000
1,-30,0.5,48,0,1000
2,-30,0.5,48,53,1000
3,-30,0.5,48,26,1000
4,-30,0.5,48,40,1000
1,0,0.5,48,0,1000
2,0,0.5,48,49,1000
