virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-270,0.125,13,61,1000
3,-270,0.125,13,46,1000
4,-270,0.125,13,56,1000
1,-240,0.125,13,0,1000
2,-240,0.125,13,72,1000
3,-240,0.125,13,54,1000
4,-240,0.125,13,64,1000
1,-210,0.125,13,0,1000
2,-210,0.125,13,68,1000
3,-210,0.125,13,41,1000
4,-210,0.125,13,58,1000
1,-180,0.125,13,0,1000
2,-180,0.125,13,63,1000
3,-180,0.125,13,53,1000
4,-180,0.125,13,62,1000
1,-150,0.125,13,0,1000
2,-150,0.125,13,58,1000
3,-150,0.125,13,45,1000
4,-150,0.125,13,64,1000
1,-120,0.125,13,0,1000
2,-120,0.125,13,67,1000
3,-120,0.125,13,47,1000
4,-120,0.125,13,46,1000
1,-90,0.125,13,0,1000
2,-90,0.125,13,65,1000
3,-90,0.125,13,39,1000
