virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,-240,0.9583333333333333,90,57,1000
3,-240,0.9583333333333333,90,47,1000
4,-240,0.9583333333333333,90,61,1000
1,-210,0.9583333333333333,90,0,1000
2,-210,0.9583333333333333,90,64,1000
3,-210,0.9583333333333333,90,42,1000
4,-210,0.9583333333333333,90,55,1000
1,-180,0.9583333333333333,90,0,1000
2,-180,0.9583333333333333,90,59,1000
3,-180,0.9583333333333333,90,32,1000
4,-180,0.9583333333333333,90,54,1000
1,-150,0.9583333333333333,90,0,1000
2,-150,0.9583333333333333,90,58,1000
3,-150,0.9583333333333333,90,30,1000
4,-150,0.9583333333333333,90,43,1000
1,-120,0.9583333333333333,90,0,1000
2,-120,0.9583333333333333,90,65,1000
3,-120,0.9583333333333333,90,36,1000
4,-120,0.9583333333333333,90,37,1000
1,-90,0.9583333333333333,90,0,1000
2,-90,0.9583333333333333,90,39,1000
3,-90,0.9583333333333333,90,34,1000
4,-90,0.9583333333333333,90,61,1000
1,-60,0.9583333333333333,90,0,1000
2,-60,0.9583333333333333,90,30,1000
3,-60,0.9583333333333333,90,19,1000
