virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,270,0.875,85,60,1000
1,300,0.875,85,0,1000
2,300,0.875,85,67,1000
3,300,0.875,85,40,1000
4,300,0.875,85,60,1000
1,330,0.875,85,0,1000
2,330,0.875,85,79,1000
3,330,0.875,85,35,1000
4,330,0.875,85,50,1000
1,360,0.875,85,0,1000
2,360,0.875,85,64,1000
3,360,0.875,85,36,1000
4,360,0.875,85,57,1000
1,-360,0.9166666666666666,85,0,1000
2,-360,0.9166666666666666,85,73,1000
3,-360,0.9166666666666666,85,45,1000
4,-360,0.9166666666666666,85,51,1000
1,-330,0.9166666666666666,85,0,1000
2,-330,0.9166666666666666,85,63,1000
3,-330,0.9166666666666666,85,47,1000
4,-330,0.9166666666666666,85,55,1000
1,-300,0.9166666666666666,85,0,1000
2,-300,0.9166666666666666,85,50,1000
3,-300,0.9166666666666666,85,32,1000
4,-300,0.9166666666666666,85,79,1000
1,-270,0.9166666666666666,85,0,1000
