virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,-330,0.3333333333333333,32,610,10000
1,-300,0.3333333333333333,32,0,10000
2,-300,0.3333333333333333,32,737,10000
3,-300,0.3333333333333333,32,409,10000
4,-300,0.3333333333333333,32,618,10000
1,-270,0.3333333333333333,32,1,10000
2,-270,0.3333333333333333,32,667,10000
3,-270,0.3333333333333333,32,465,10000
4,-270,0.3333333333333333,32,620,10000
1,-240,0.3333333333333333,32,0,10000
2,-240,0.3333333333333333,32,680,10000
3,-240,0.3333333333333333,32,458,10000
4,-240,0.3333333333333333,32,691,10000
1,-210,0.3333333333333333,32,0,10000
2,-210,0.3333333333333333,32,710,10000
3,-210,0.3333333333333333,32,380,10000
4,-210,0.3333333333333333,32,660,10000
1,-180,0.3333333333333333,32,0,10000
2,-180,0.3333333333333333,32,668,10000
3,-180,0.3333333333333333,32,397,10000
4,-180,0.3333333333333333,32,649,10000
1,-150,0.3333333333333333,32,0,10000
2,-150,0.3333333333333333,32,642,10000
3,-150,0.3333333333333333,32,378,10000
4,-150,0.3333333333333333,32,636,10000
1,-120,0.3333333333333333,32,0,10000
2,-120,0.3333333333333333,32,718,10000
