virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,180,1,96,55,1000
3,180,1,96,24,1000
4,180,1,96,49,1000
1,210,1,96,0,1000
2,210,1,96,72,1000
3,210,1,96,34,1000
4,210,1,96,57,1000
1,240,1,96,0,1000
2,240,1,96,64,1000
3,240,1,96,34,1000
4,240,1,96,55,1000
1,270,1,96,0,1000
2,270,1,96,66,1000
3,270,1,96,35,1000
4,270,1,96,56,1000
1,300,1,96,0,1000
2,300,1,96,61,1000
3,300,1,96,41,1000
4,300,1,96,66,1000
1,330,1,96,0,1000
2,330,1,96,66,1000
3,330,1,96,44,1000
4,330,1,96,71,1000
1,360,1,96,0,1000
2,360,1,96,69,1000
3,360,1,96,36,1000
4,360,1,96,48,1000
