virus,vaccine_timing,vaccine_coverage,group,emergences,trials
4,180,0.75,73,48,1000
1,210,0.75,73,0,1000
2,210,0.75,73,56,1000
3,210,0.75,73,33,1000
4,210,0.75,73,76,1000
1,240,0.75,73,0,1000
2,240,0.75,73,68,1000
3,240,0.75,73,39,1000
4,240,0.75,73,67,1000
1,270,0.75,73,0,1000
2,270,0.75,73,60,1000
3,270,0.75,73,41,1000
4,270,0.75,73,51,1000
1,300,0.75,73,0,1000
2,300,0.75,73,63,1000
3,300,0.75,73,38,1000
4,300,0.75,73,46,1000
1,330,0.75,73,0,1000
2,330,0.75,73,74,1000
3,330,0.75,73,31,1000
4,330,0.75,73,52,1000
1,360,0.75,73,0,1000
2,360,0.75,73,75,1000
3,360,0.75,73,39,1000
4,360,0.75,73,72,1000
1,-360,0.7916666666666666,73,0,1000
