virus,vaccine_timing,vaccine_coverage,group,emergences,trials
3,-300,0.625,59,43,1000
4,-300,0.625,59,66,1000
1,-270,0.625,59,0,1000
2,-270,0.625,59,63,1000
3,-270,0.625,59,37,1000
4,-270,0.625,59,59,1000
1,-240,0.625,59,0,1000
2,-240,0.625,59,65,1000
3,-240,0.625,59,40,1000
4,-240,0.625,59,51,1000
1,-210,0.625,59,0,1000
2,-210,0.625,59,60,1000
3,-210,0.625,59,47,1000
4,-210,0.625,59,53,1000
1,-180,0.625,59,0,1000
2,-180,0.625,59,81,1000
3,-180,0.625,59,44,1000
4,-180,0.625,59,58,1000
1,-150,0.625,59,0,1000
2,-150,0.625,59,76,1000
3,-150,0.625,59,38,1000
4,-150,0.625,59,59,1000
1,-120,0.625,59,0,1000
2,-120,0.625,59,62,1000
3,-120,0.625,59,27,1000
4,-120,0.625,59,57,1000
