virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,360,0.7083333333333333,70,69,1000
3,360,0.7083333333333333,70,41,1000
4,360,0.7083333333333333,70,56,1000
1,-360,0.75,70,0,1000
2,-360,0.75,70,82,1000
3,-360,0.75,70,35,1000
4,-360,0.75,70,72,1000
1,-330,0.75,70,0,1000
2,-330,0.75,70,70,1000
3,-330,0.75,70,42,1000
4,-330,0.75,70,72,1000
1,-300,0.75,70,0,1000
2,-300,0.75,70,55,1000
3,-300,0.75,70,44,1000
4,-300,0.75,70,67,1000
1,-270,0.75,70,0,1000
2,-270,0.75,70,67,1000
3,-270,0.75,70,34,1000
4,-270,0.75,70,48,1000
1,-240,0.75,70,0,1000
2,-240,0.75,70,70,1000
3,-240,0.75,70,31,1000
4,-240,0.75,70,57,1000
1,-210,0.75,70,0,1000
2,-210,0.75,70,66,1000
3,-210,0.75,70,51,1000
