virus,vaccine_timing,vaccine_coverage,group,emergences,trials
2,150,0.16666666666666666,19,60,1000
3,150,0.16666666666666666,19,45,1000
4,150,0.16666666666666666,19,58,1000
1,180,0.16666666666666666,19,0,1000
2,180,0.16666666666666666,19,75,1000
3,180,0.16666666666666666,19,40,1000
4,180,0.16666666666666666,19,79,1000
1,210,0.16666666666666666,19,0,1000
2,210,0.16666666666666666,19,72,1000
3,210,0.16666666666666666,19,34,1000
4,210,0.16666666666666666,19,60,1000
1,240,0.16666666666666666,19,0,1000
2,240,0.16666666666666666,19,67,1000
3,240,0.16666666666666666,19,37,1000
4,240,0.16666666666666666,19,69,1000
1,270,0.16666666666666666,19,0,1000
2,270,0.16666666666666666,19,79,1000
3,270,0.16666666666666666,19,48,1000
4,270,0.16666666666666666,19,63,1000
1,300,0.16666666666666666,19,0,1000
2,300,0.16666666666666666,19,92,1000
3,300,0.16666666666666666,19,41,1000
4,300,0.16666666666666666,19,62,1000
1,330,0.16666666666666666,19,0,1000
2,330,0.16666666666666666,19,62,1000
3,330,0.16666666666666666,19,40,1000
