R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.75,-30,0.20833333333333331,0.75,8,89,333
6,0.75,-30,0.20833333333333331,0.75,8,118,333
2,1,-30,0.20833333333333331,1,8,0,333
3,1,-30,0.20833333333333331,1,8,0,333
4,1,-30,0.20833333333333331,1,8,6,333
5,1,-30,0.20833333333333331,1,8,25,333
6,1,-30,0.20833333333333331,1,8,40,333
2,0,0,0.20833333333333331,0,8,72,333
3,0,0,0.20833333333333331,0,8,124,333
4,0,0,0.20833333333333331,0,8,135,333
5,0,0,0.20833333333333331,0,8,193,333
6,0,0,0.20833333333333331,0,8,208,333
2,0.25,0,0.20833333333333331,0.25,8,50,333
3,0.25,0,0.20833333333333331,0.25,8,91,333
4,0.25,0,0.20833333333333331,0.25,8,146,333
5,0.25,0,0.20833333333333331,0.25,8,159,333
6,0.25,0,0.20833333333333331,0.25,8,200,333
2,0.5,0,0.20833333333333331,0.5,8,17,333
3,0.5,0,0.20833333333333331,0.5,8,72,333
4,0.5,0,0.20833333333333331,0.5,8,113,333
5,0.5,0,0.20833333333333331,0.5,8,150,333
6,0.5,0,0.20833333333333331,0.5,8,161,333
2,0.75,0,0.20833333333333331,0.75,8,1,333
3,0.75,0,0.20833333333333331,0.75,8,24,333
4,0.75,0,0.20833333333333331,0.75,8,72,333
5,0.75,0,0.20833333333333331,0.75,8,108,333
6,0.75,0,0.20833333333333331,0.75,8,139,333
2,1,0,0.20833333333333331,1,8,0,333
3,1,0,0.20833333333333331,1,8,0,333
4,1,0,0.20833333333333331,1,8,5,333
5,1,0,0.20833333333333331,1,8,16,333
6,1,0,0.20833333333333331,1,8,42,333
2,0,30,0.20833333333333331,0,8,73,333
3,0,30,0.20833333333333331,0,8,120,333
4,0,30,0.20833333333333331,0,8,158,333
5,0,30,0.20833333333333331,0,8,173,333
6,0,30,0.20833333333333331,0,8,209,333
2,0.25,30,0.20833333333333331,0.25,8,41,333
3,0.25,30,0.20833333333333331,0.25,8,107,333
4,0.25,30,0.20833333333333331,0.25,8,116,333
5,0.25,30,0.20833333333333331,0.25,8,164,333
6,0.25,30,0.20833333333333331,0.25,8,184,333
2,0.5,30,0.20833333333333331,0.5,8,24,333
3,0.5,30,0.20833333333333331,0.5,8,79,333
4,0.5,30,0.20833333333333331,0.5,8,118,333
5,0.5,30,0.20833333333333331,0.5,8,132,333
6,0.5,30,0.20833333333333331,0.5,8,164,333
2,0.75,30,0.20833333333333331,0.75,8,1,333
3,0.75,30,0.20833333333333331,0.75,8,24,333
4,0.75,30,0.20833333333333331,0.75,8,68,333
5,0.75,30,0.20833333333333331,0.75,8,105,333
6,0.75,30,0.20833333333333331,0.75,8,136,333
2,1,30,0.20833333333333331,1,8,0,333
3,1,30,0.20833333333333331,1,8,0,333
4,1,30,0.20833333333333331,1,8,1,333
5,1,30,0.20833333333333331,1,8,23,333
6,1,30,0.20833333333333331,1,8,48,333
2,0,60,0.20833333333333331,0,8,64,333
3,0,60,0.20833333333333331,0,8,113,333
4,0,60,0.20833333333333331,0,8,144,333
5,0,60,0.20833333333333331,0,8,190,333
6,0,60,0.20833333333333331,0,8,192,333
2,0.25,60,0.20833333333333331,0.25,8,38,333
3,0.25,60,0.20833333333333331,0.25,8,101,333
4,0.25,60,0.20833333333333331,0.25,8,140,333
5,0.25,60,0.20833333333333331,0.25,8,169,333
6,0.25,60,0.20833333333333331,0.25,8,191,333
2,0.5,60,0.20833333333333331,0.5,8,18,333
3,0.5,60,0.20833333333333331,0.5,8,81,333
4,0.5,60,0.20833333333333331,0.5,8,116,333
5,0.5,60,0.20833333333333331,0.5,8,138,333
6,0.5,60,0.20833333333333331,0.5,8,162,333
2,0.75,60,0.20833333333333331,0.75,8,0,333
3,0.75,60,0.20833333333333331,0.75,8,29,333
4,0.75,60,0.20833333333333331,0.75,8,82,333
5,0.75,60,0.20833333333333331,0.75,8,111,333
6,0.75,60,0.20833333333333331,0.75,8,133,333
2,1,60,0.20833333333333331,1,8,0,333
3,1,60,0.20833333333333331,1,8,0,333
4,1,60,0.20833333333333331,1,8,1,333
5,1,60,0.20833333333333331,1,8,26,333
6,1,60,0.20833333333333331,1,8,45,333
2,0,90,0.20833333333333331,0,8,59,333
3,0,90,0.20833333333333331,0,8,123,333
4,0,90,0.20833333333333331,0,8,164,333
5,0,90,0.20833333333333331,0,8,193,333
6,0,90,0.20833333333333331,0,8,196,333
2,0.25,90,0.20833333333333331,0.25,8,43,333
3,0.25,90,0.20833333333333331,0.25,8,121,333
4,0.25,90,0.20833333333333331,0.25,8,147,333
5,0.25,90,0.20833333333333331,0.25,8,172,333
6,0.25,90,0.20833333333333331,0.25,8,180,333
2,0.5,90,0.20833333333333331,0.5,8,15,333
3,0.5,90,0.20833333333333331,0.5,8,64,333
4,0.5,90,0.20833333333333331,0.5,8,121,333
5,0.5,90,0.20833333333333331,0.5,8,148,333
6,0.5,90,0.20833333333333331,0.5,8,170,333
2,0.75,90,0.20833333333333331,0.75,8,0,333
3,0.75,90,0.20833333333333331,0.75,8,32,333
4,0.75,90,0.20833333333333331,0.75,8,79,333
5,0.75,90,0.20833333333333331,0.75,8,97,333
6,0.75,90,0.20833333333333331,0.75,8,139,333
2,1,90,0.20833333333333331,1,8,0,333
3,1,90,0.20833333333333331,1,8,0,333
4,1,90,0.20833333333333331,1,8,0,333
5,1,90,0.20833333333333331,1,8,31,333
6,1,90,0.20833333333333331,1,8,61,333
2,0,120,0.20833333333333331,0,8,63,333
3,0,120,0.20833333333333331,0,8,140,333
4,0,120,0.20833333333333331,0,8,156,333
5,0,120,0.20833333333333331,0,8,182,333
6,0,120,0.20833333333333331,0,8,196,333
2,0.25,120,0.20833333333333331,0.25,8,47,333
3,0.25,120,0.20833333333333331,0.25,8,95,333
4,0.25,120,0.20833333333333331,0.25,8,150,333
5,0.25,120,0.20833333333333331,0.25,8,172,333
6,0.25,120,0.20833333333333331,0.25,8,174,333
2,0.5,120,0.20833333333333331,0.5,8,16,333
3,0.5,120,0.20833333333333331,0.5,8,73,333
4,0.5,120,0.20833333333333331,0.5,8,100,333
5,0.5,120,0.20833333333333331,0.5,8,129,333
6,0.5,120,0.20833333333333331,0.5,8,158,333
2,0.75,120,0.20833333333333331,0.75,8,2,333
3,0.75,120,0.20833333333333331,0.75,8,33,333
4,0.75,120,0.20833333333333331,0.75,8,66,333
5,0.75,120,0.20833333333333331,0.75,8,88,333
6,0.75,120,0.20833333333333331,0.75,8,130,333
2,1,120,0.20833333333333331,1,8,0,333
3,1,120,0.20833333333333331,1,8,0,333
4,1,120,0.20833333333333331,1,8,0,333
5,1,120,0.20833333333333331,1,8,21,333
6,1,120,0.20833333333333331,1,8,48,333
2,0,150,0.20833333333333331,0,8,68,333
3,0,150,0.20833333333333331,0,8,129,333
4,0,150,0.20833333333333331,0,8,172,333
5,0,150,0.20833333333333331,0,8,183,333
6,0,150,0.20833333333333331,0,8,200,333
2,0.25,150,0.20833333333333331,0.25,8,44,333
3,0.25,150,0.20833333333333331,0.25,8,112,333
4,0.25,150,0.20833333333333331,0.25,8,147,333
5,0.25,150,0.20833333333333331,0.25,8,180,333
6,0.25,150,0.20833333333333331,0.25,8,196,333
