R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0,-150,0.5416666666666666,0,18,118,333
4,0,-150,0.5416666666666666,0,18,158,333
5,0,-150,0.5416666666666666,0,18,195,333
6,0,-150,0.5416666666666666,0,18,183,333
2,0.25,-150,0.5416666666666666,0.25,18,57,333
3,0.25,-150,0.5416666666666666,0.25,18,106,333
4,0.25,-150,0.5416666666666666,0.25,18,149,333
5,0.25,-150,0.5416666666666666,0.25,18,162,333
6,0.25,-150,0.5416666666666666,0.25,18,178,333
2,0.5,-150,0.5416666666666666,0.5,18,18,333
3,0.5,-150,0.5416666666666666,0.5,18,67,333
4,0.5,-150,0.5416666666666666,0.5,18,117,333
5,0.5,-150,0.5416666666666666,0.5,18,136,333
6,0.5,-150,0.5416666666666666,0.5,18,173,333
2,0.75,-150,0.5416666666666666,0.75,18,2,333
3,0.75,-150,0.5416666666666666,0.75,18,36,333
4,0.75,-150,0.5416666666666666,0.75,18,65,333
5,0.75,-150,0.5416666666666666,0.75,18,110,333
6,0.75,-150,0.5416666666666666,0.75,18,129,333
2,1,-150,0.5416666666666666,1,18,0,333
3,1,-150,0.5416666666666666,1,18,0,333
4,1,-150,0.5416666666666666,1,18,8,333
5,1,-150,0.5416666666666666,1,18,19,333
6,1,-150,0.5416666666666666,1,18,50,333
2,0,-120,0.5416666666666666,0,18,92,333
3,0,-120,0.5416666666666666,0,18,137,333
4,0,-120,0.5416666666666666,0,18,161,333
5,0,-120,0.5416666666666666,0,18,171,333
6,0,-120,0.5416666666666666,0,18,216,333
2,0.25,-120,0.5416666666666666,0.25,18,42,333
3,0.25,-120,0.5416666666666666,0.25,18,105,333
4,0.25,-120,0.5416666666666666,0.25,18,142,333
5,0.25,-120,0.5416666666666666,0.25,18,161,333
6,0.25,-120,0.5416666666666666,0.25,18,177,333
2,0.5,-120,0.5416666666666666,0.5,18,14,333
3,0.5,-120,0.5416666666666666,0.5,18,82,333
4,0.5,-120,0.5416666666666666,0.5,18,117,333
5,0.5,-120,0.5416666666666666,0.5,18,129,333
6,0.5,-120,0.5416666666666666,0.5,18,167,333
2,0.75,-120,0.5416666666666666,0.75,18,1,333
3,0.75,-120,0.5416666666666666,0.75,18,27,333
4,0.75,-120,0.5416666666666666,0.75,18,69,333
5,0.75,-120,0.5416666666666666,0.75,18,113,333
6,0.75,-120,0.5416666666666666,0.75,18,141,333
2,1,-120,0.5416666666666666,1,18,0,333
3,1,-120,0.5416666666666666,1,18,0,333
4,1,-120,0.5416666666666666,1,18,3,333
5,1,-120,0.5416666666666666,1,18,18,333
6,1,-120,0.5416666666666666,1,18,48,333
2,0,-90,0.5416666666666666,0,18,64,333
3,0,-90,0.5416666666666666,0,18,130,333
4,0,-90,0.5416666666666666,0,18,154,333
5,0,-90,0.5416666666666666,0,18,178,333
6,0,-90,0.5416666666666666,0,18,212,333
