R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0,-150,0.5416666666666666,0,18,358,1000
4,0,-150,0.5416666666666666,0,18,486,1000
5,0,-150,0.5416666666666666,0,18,576,1000
6,0,-150,0.5416666666666666,0,18,585,1000
2,0.25,-150,0.5416666666666666,0.25,18,151,1000
3,0.25,-150,0.5416666666666666,0.25,18,317,1000
4,0.25,-150,0.5416666666666666,0.25,18,464,1000
5,0.25,-150,0.5416666666666666,0.25,18,496,1000
6,0.25,-150,0.5416666666666666,0.25,18,556,1000
2,0.5,-150,0.5416666666666666,0.5,18,59,1000
3,0.5,-150,0.5416666666666666,0.5,18,199,1000
4,0.5,-150,0.5416666666666666,0.5,18,326,1000
5,0.5,-150,0.5416666666666666,0.5,18,439,1000
6,0.5,-150,0.5416666666666666,0.5,18,515,1000
2,0.75,-150,0.5416666666666666,0.75,18,3,1000
3,0.75,-150,0.5416666666666666,0.75,18,98,1000
4,0.75,-150,0.5416666666666666,0.75,18,196,1000
5,0.75,-150,0.5416666666666666,0.75,18,340,1000
6,0.75,-150,0.5416666666666666,0.75,18,385,1000
2,1,-150,0.5416666666666666,1,18,0,1000
3,1,-150,0.5416666666666666,1,18,0,1000
4,1,-150,0.5416666666666666,1,18,16,1000
5,1,-150,0.5416666666666666,1,18,67,1000
6,1,-150,0.5416666666666666,1,18,157,1000
2,0,-120,0.5416666666666666,0,18,226,1000
3,0,-120,0.5416666666666666,0,18,388,1000
4,0,-120,0.5416666666666666,0,18,474,1000
5,0,-120,0.5416666666666666,0,18,559,1000
6,0,-120,0.5416666666666666,0,18,621,1000
2,0.25,-120,0.5416666666666666,0.25,18,129,1000
3,0.25,-120,0.5416666666666666,0.25,18,321,1000
4,0.25,-120,0.5416666666666666,0.25,18,436,1000
5,0.25,-120,0.5416666666666666,0.25,18,503,1000
6,0.25,-120,0.5416666666666666,0.25,18,568,1000
2,0.5,-120,0.5416666666666666,0.5,18,60,1000
3,0.5,-120,0.5416666666666666,0.5,18,229,1000
4,0.5,-120,0.5416666666666666,0.5,18,342,1000
5,0.5,-120,0.5416666666666666,0.5,18,421,1000
6,0.5,-120,0.5416666666666666,0.5,18,472,1000
2,0.75,-120,0.5416666666666666,0.75,18,3,1000
3,0.75,-120,0.5416666666666666,0.75,18,83,1000
4,0.75,-120,0.5416666666666666,0.75,18,207,1000
5,0.75,-120,0.5416666666666666,0.75,18,314,1000
6,0.75,-120,0.5416666666666666,0.75,18,403,1000
2,1,-120,0.5416666666666666,1,18,0,1000
3,1,-120,0.5416666666666666,1,18,0,1000
4,1,-120,0.5416666666666666,1,18,13,1000
5,1,-120,0.5416666666666666,1,18,63,1000
6,1,-120,0.5416666666666666,1,18,136,1000
2,0,-90,0.5416666666666666,0,18,199,1000
3,0,-90,0.5416666666666666,0,18,395,1000
4,0,-90,0.5416666666666666,0,18,476,1000
5,0,-90,0.5416666666666666,0,18,542,1000
6,0,-90,0.5416666666666666,0,18,613,1000
2,0.25,-90,0.5416666666666666,0.25,18,146,1000
3,0.25,-90,0.5416666666666666,0.25,18,312,1000
4,0.25,-90,0.5416666666666666,0.25,18,437,1000
5,0.25,-90,0.5416666666666666,0.25,18,500,1000
6,0.25,-90,0.5416666666666666,0.25,18,569,1000
2,0.5,-90,0.5416666666666666,0.5,18,64,1000
3,0.5,-90,0.5416666666666666,0.5,18,178,1000
4,0.5,-90,0.5416666666666666,0.5,18,327,1000
5,0.5,-90,0.5416666666666666,0.5,18,398,1000
6,0.5,-90,0.5416666666666666,0.5,18,470,1000
2,0.75,-90,0.5416666666666666,0.75,18,4,1000
3,0.75,-90,0.5416666666666666,0.75,18,87,1000
4,0.75,-90,0.5416666666666666,0.75,18,197,1000
5,0.75,-90,0.5416666666666666,0.75,18,278,1000
6,0.75,-90,0.5416666666666666,0.75,18,380,1000
2,1,-90,0.5416666666666666,1,18,0,1000
3,1,-90,0.5416666666666666,1,18,0,1000
4,1,-90,0.5416666666666666,1,18,10,1000
5,1,-90,0.5416666666666666,1,18,61,1000
6,1,-90,0.5416666666666666,1,18,125,1000
2,0,-60,0.5416666666666666,0,18,195,1000
3,0,-60,0.5416666666666666,0,18,356,1000
4,0,-60,0.5416666666666666,0,18,485,1000
5,0,-60,0.5416666666666666,0,18,551,1000
6,0,-60,0.5416666666666666,0,18,621,1000
2,0.25,-60,0.5416666666666666,0.25,18,124,1000
