R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,330,0.41666666666666663,0.5,15,63,333
4,0.5,330,0.41666666666666663,0.5,15,119,333
5,0.5,330,0.41666666666666663,0.5,15,143,333
6,0.5,330,0.41666666666666663,0.5,15,161,333
2,0.75,330,0.41666666666666663,0.75,15,1,333
3,0.75,330,0.41666666666666663,0.75,15,29,333
4,0.75,330,0.41666666666666663,0.75,15,63,333
5,0.75,330,0.41666666666666663,0.75,15,99,333
6,0.75,330,0.41666666666666663,0.75,15,130,333
2,1,330,0.41666666666666663,1,15,0,333
3,1,330,0.41666666666666663,1,15,0,333
4,1,330,0.41666666666666663,1,15,3,333
5,1,330,0.41666666666666663,1,15,26,333
6,1,330,0.41666666666666663,1,15,64,333
2,0,360,0.41666666666666663,0,15,78,333
3,0,360,0.41666666666666663,0,15,132,333
4,0,360,0.41666666666666663,0,15,167,333
5,0,360,0.41666666666666663,0,15,173,333
6,0,360,0.41666666666666663,0,15,204,333
2,0.25,360,0.41666666666666663,0.25,15,44,333
3,0.25,360,0.41666666666666663,0.25,15,103,333
4,0.25,360,0.41666666666666663,0.25,15,154,333
5,0.25,360,0.41666666666666663,0.25,15,177,333
6,0.25,360,0.41666666666666663,0.25,15,190,333
2,0.5,360,0.41666666666666663,0.5,15,21,333
3,0.5,360,0.41666666666666663,0.5,15,79,333
4,0.5,360,0.41666666666666663,0.5,15,105,333
5,0.5,360,0.41666666666666663,0.5,15,128,333
6,0.5,360,0.41666666666666663,0.5,15,176,333
2,0.75,360,0.41666666666666663,0.75,15,0,333
3,0.75,360,0.41666666666666663,0.75,15,35,333
4,0.75,360,0.41666666666666663,0.75,15,75,333
5,0.75,360,0.41666666666666663,0.75,15,113,333
6,0.75,360,0.41666666666666663,0.75,15,125,333
2,1,360,0.41666666666666663,1,15,0,333
3,1,360,0.41666666666666663,1,15,0,333
4,1,360,0.41666666666666663,1,15,4,333
5,1,360,0.41666666666666663,1,15,36,333
6,1,360,0.41666666666666663,1,15,49,333
2,0,-360,0.4583333333333333,0,15,66,333
3,0,-360,0.4583333333333333,0,15,134,333
4,0,-360,0.4583333333333333,0,15,162,333
5,0,-360,0.4583333333333333,0,15,178,333
6,0,-360,0.4583333333333333,0,15,222,333
2,0.25,-360,0.4583333333333333,0.25,15,46,333
3,0.25,-360,0.4583333333333333,0.25,15,90,333
4,0.25,-360,0.4583333333333333,0.25,15,146,333
5,0.25,-360,0.4583333333333333,0.25,15,168,333
6,0.25,-360,0.4583333333333333,0.25,15,188,333
2,0.5,-360,0.4583333333333333,0.5,15,20,333
3,0.5,-360,0.4583333333333333,0.5,15,80,333
4,0.5,-360,0.4583333333333333,0.5,15,109,333
5,0.5,-360,0.4583333333333333,0.5,15,139,333
6,0.5,-360,0.4583333333333333,0.5,15,172,333
2,0.75,-360,0.4583333333333333,0.75,15,2,333
3,0.75,-360,0.4583333333333333,0.75,15,28,333
4,0.75,-360,0.4583333333333333,0.75,15,55,333
5,0.75,-360,0.4583333333333333,0.75,15,106,333
6,0.75,-360,0.4583333333333333,0.75,15,144,333
2,1,-360,0.4583333333333333,1,15,0,333
3,1,-360,0.4583333333333333,1,15,0,333
4,1,-360,0.4583333333333333,1,15,10,333
5,1,-360,0.4583333333333333,1,15,32,333
6,1,-360,0.4583333333333333,1,15,68,333
2,0,-330,0.4583333333333333,0,15,76,333
3,0,-330,0.4583333333333333,0,15,125,333
4,0,-330,0.4583333333333333,0,15,167,333
5,0,-330,0.4583333333333333,0,15,164,333
6,0,-330,0.4583333333333333,0,15,190,333
2,0.25,-330,0.4583333333333333,0.25,15,44,333
3,0.25,-330,0.4583333333333333,0.25,15,102,333
4,0.25,-330,0.4583333333333333,0.25,15,138,333
5,0.25,-330,0.4583333333333333,0.25,15,159,333
6,0.25,-330,0.4583333333333333,0.25,15,197,333
2,0.5,-330,0.4583333333333333,0.5,15,19,333
3,0.5,-330,0.4583333333333333,0.5,15,68,333
4,0.5,-330,0.4583333333333333,0.5,15,121,333
5,0.5,-330,0.4583333333333333,0.5,15,126,333
6,0.5,-330,0.4583333333333333,0.5,15,172,333
2,0.75,-330,0.4583333333333333,0.75,15,0,333
3,0.75,-330,0.4583333333333333,0.75,15,31,333
4,0.75,-330,0.4583333333333333,0.75,15,72,333
5,0.75,-330,0.4583333333333333,0.75,15,108,333
6,0.75,-330,0.4583333333333333,0.75,15,146,333
2,1,-330,0.4583333333333333,1,15,0,333
3,1,-330,0.4583333333333333,1,15,0,333
4,1,-330,0.4583333333333333,1,15,4,333
5,1,-330,0.4583333333333333,1,15,26,333
6,1,-330,0.4583333333333333,1,15,61,333
2,0,-300,0.4583333333333333,0,15,77,333
3,0,-300,0.4583333333333333,0,15,138,333
4,0,-300,0.4583333333333333,0,15,149,333
5,0,-300,0.4583333333333333,0,15,180,333
6,0,-300,0.4583333333333333,0,15,203,333
2,0.25,-300,0.4583333333333333,0.25,15,46,333
3,0.25,-300,0.4583333333333333,0.25,15,103,333
4,0.25,-300,0.4583333333333333,0.25,15,148,333
5,0.25,-300,0.4583333333333333,0.25,15,152,333
6,0.25,-300,0.4583333333333333,0.25,15,190,333
2,0.5,-300,0.4583333333333333,0.5,15,21,333
3,0.5,-300,0.4583333333333333,0.5,15,78,333
4,0.5,-300,0.4583333333333333,0.5,15,112,333
5,0.5,-300,0.4583333333333333,0.5,15,154,333
6,0.5,-300,0.4583333333333333,0.5,15,168,333
2,0.75,-300,0.4583333333333333,0.75,15,3,333
3,0.75,-300,0.4583333333333333,0.75,15,33,333
4,0.75,-300,0.4583333333333333,0.75,15,73,333
5,0.75,-300,0.4583333333333333,0.75,15,101,333
6,0.75,-300,0.4583333333333333,0.75,15,121,333
2,1,-300,0.4583333333333333,1,15,0,333
3,1,-300,0.4583333333333333,1,15,0,333
4,1,-300,0.4583333333333333,1,15,8,333
5,1,-300,0.4583333333333333,1,15,33,333
6,1,-300,0.4583333333333333,1,15,55,333
2,0,-270,0.4583333333333333,0,15,68,333
3,0,-270,0.4583333333333333,0,15,122,333
4,0,-270,0.4583333333333333,0,15,154,333
5,0,-270,0.4583333333333333,0,15,174,333
6,0,-270,0.4583333333333333,0,15,218,333
2,0.25,-270,0.4583333333333333,0.25,15,38,333
3,0.25,-270,0.4583333333333333,0.25,15,120,333
4,0.25,-270,0.4583333333333333,0.25,15,143,333
5,0.25,-270,0.4583333333333333,0.25,15,168,333
6,0.25,-270,0.4583333333333333,0.25,15,178,333
2,0.5,-270,0.4583333333333333,0.5,15,28,333
3,0.5,-270,0.4583333333333333,0.5,15,75,333
4,0.5,-270,0.4583333333333333,0.5,15,115,333
5,0.5,-270,0.4583333333333333,0.5,15,138,333
6,0.5,-270,0.4583333333333333,0.5,15,166,333
2,0.75,-270,0.4583333333333333,0.75,15,0,333
3,0.75,-270,0.4583333333333333,0.75,15,24,333
4,0.75,-270,0.4583333333333333,0.75,15,57,333
5,0.75,-270,0.4583333333333333,0.75,15,104,333
6,0.75,-270,0.4583333333333333,0.75,15,121,333
2,1,-270,0.4583333333333333,1,15,0,333
3,1,-270,0.4583333333333333,1,15,0,333
4,1,-270,0.4583333333333333,1,15,6,333
5,1,-270,0.4583333333333333,1,15,27,333
6,1,-270,0.4583333333333333,1,15,59,333
2,0,-240,0.4583333333333333,0,15,58,333
3,0,-240,0.4583333333333333,0,15,141,333
4,0,-240,0.4583333333333333,0,15,170,333
5,0,-240,0.4583333333333333,0,15,178,333
6,0,-240,0.4583333333333333,0,15,211,333
2,0.25,-240,0.4583333333333333,0.25,15,50,333
3,0.25,-240,0.4583333333333333,0.25,15,110,333
4,0.25,-240,0.4583333333333333,0.25,15,165,333
5,0.25,-240,0.4583333333333333,0.25,15,156,333
6,0.25,-240,0.4583333333333333,0.25,15,192,333
2,0.5,-240,0.4583333333333333,0.5,15,29,333
3,0.5,-240,0.4583333333333333,0.5,15,70,333
4,0.5,-240,0.4583333333333333,0.5,15,104,333
5,0.5,-240,0.4583333333333333,0.5,15,133,333
6,0.5,-240,0.4583333333333333,0.5,15,169,333
2,0.75,-240,0.4583333333333333,0.75,15,0,333
3,0.75,-240,0.4583333333333333,0.75,15,25,333
4,0.75,-240,0.4583333333333333,0.75,15,79,333
5,0.75,-240,0.4583333333333333,0.75,15,97,333
6,0.75,-240,0.4583333333333333,0.75,15,127,333
2,1,-240,0.4583333333333333,1,15,0,333
3,1,-240,0.4583333333333333,1,15,0,333
4,1,-240,0.4583333333333333,1,15,8,333
5,1,-240,0.4583333333333333,1,15,34,333
6,1,-240,0.4583333333333333,1,15,52,333
2,0,-210,0.4583333333333333,0,15,55,333
3,0,-210,0.4583333333333333,0,15,121,333
4,0,-210,0.4583333333333333,0,15,145,333
5,0,-210,0.4583333333333333,0,15,182,333
6,0,-210,0.4583333333333333,0,15,211,333
2,0.25,-210,0.4583333333333333,0.25,15,45,333
3,0.25,-210,0.4583333333333333,0.25,15,96,333
4,0.25,-210,0.4583333333333333,0.25,15,142,333
5,0.25,-210,0.4583333333333333,0.25,15,154,333
6,0.25,-210,0.4583333333333333,0.25,15,184,333
2,0.5,-210,0.4583333333333333,0.5,15,18,333
3,0.5,-210,0.4583333333333333,0.5,15,67,333
4,0.5,-210,0.4583333333333333,0.5,15,113,333
5,0.5,-210,0.4583333333333333,0.5,15,142,333
6,0.5,-210,0.4583333333333333,0.5,15,156,333
2,0.75,-210,0.4583333333333333,0.75,15,0,333
3,0.75,-210,0.4583333333333333,0.75,15,37,333
4,0.75,-210,0.4583333333333333,0.75,15,76,333
5,0.75,-210,0.4583333333333333,0.75,15,115,333
6,0.75,-210,0.4583333333333333,0.75,15,130,333
2,1,-210,0.4583333333333333,1,15,0,333
3,1,-210,0.4583333333333333,1,15,0,333
4,1,-210,0.4583333333333333,1,15,11,333
5,1,-210,0.4583333333333333,1,15,27,333
6,1,-210,0.4583333333333333,1,15,63,333
2,0,-180,0.4583333333333333,0,15,66,333
3,0,-180,0.4583333333333333,0,15,131,333
4,0,-180,0.4583333333333333,0,15,151,333
5,0,-180,0.4583333333333333,0,15,188,333
6,0,-180,0.4583333333333333,0,15,209,333
2,0.25,-180,0.4583333333333333,0.25,15,38,333
3,0.25,-180,0.4583333333333333,0.25,15,96,333
4,0.25,-180,0.4583333333333333,0.25,15,133,333
5,0.25,-180,0.4583333333333333,0.25,15,176,333
6,0.25,-180,0.4583333333333333,0.25,15,174,333
2,0.5,-180,0.4583333333333333,0.5,15,24,333
3,0.5,-180,0.4583333333333333,0.5,15,63,333
4,0.5,-180,0.4583333333333333,0.5,15,116,333
5,0.5,-180,0.4583333333333333,0.5,15,154,333
6,0.5,-180,0.4583333333333333,0.5,15,168,333
2,0.75,-180,0.4583333333333333,0.75,15,2,333
3,0.75,-180,0.4583333333333333,0.75,15,22,333
4,0.75,-180,0.4583333333333333,0.75,15,61,333
5,0.75,-180,0.4583333333333333,0.75,15,116,333
6,0.75,-180,0.4583333333333333,0.75,15,108,333
2,1,-180,0.4583333333333333,1,15,0,333
3,1,-180,0.4583333333333333,1,15,0,333
4,1,-180,0.4583333333333333,1,15,7,333
5,1,-180,0.4583333333333333,1,15,28,333
6,1,-180,0.4583333333333333,1,15,43,333
2,0,-150,0.4583333333333333,0,15,76,333
3,0,-150,0.4583333333333333,0,15,107,333
4,0,-150,0.4583333333333333,0,15,165,333
5,0,-150,0.4583333333333333,0,15,184,333
6,0,-150,0.4583333333333333,0,15,187,333
2,0.25,-150,0.4583333333333333,0.25,15,42,333
3,0.25,-150,0.4583333333333333,0.25,15,104,333
4,0.25,-150,0.4583333333333333,0.25,15,155,333
5,0.25,-150,0.4583333333333333,0.25,15,152,333
6,0.25,-150,0.4583333333333333,0.25,15,190,333
2,0.5,-150,0.4583333333333333,0.5,15,17,333
3,0.5,-150,0.4583333333333333,0.5,15,50,333
4,0.5,-150,0.4583333333333333,0.5,15,116,333
5,0.5,-150,0.4583333333333333,0.5,15,152,333
6,0.5,-150,0.4583333333333333,0.5,15,167,333
2,0.75,-150,0.4583333333333333,0.75,15,4,333
3,0.75,-150,0.4583333333333333,0.75,15,37,333
4,0.75,-150,0.4583333333333333,0.75,15,67,333
5,0.75,-150,0.4583333333333333,0.75,15,96,333
6,0.75,-150,0.4583333333333333,0.75,15,138,333
2,1,-150,0.4583333333333333,1,15,0,333
3,1,-150,0.4583333333333333,1,15,1,333
4,1,-150,0.4583333333333333,1,15,2,333
5,1,-150,0.4583333333333333,1,15,26,333
6,1,-150,0.4583333333333333,1,15,64,333
2,0,-120,0.4583333333333333,0,15,84,333
3,0,-120,0.4583333333333333,0,15,133,333
4,0,-120,0.4583333333333333,0,15,166,333
5,0,-120,0.4583333333333333,0,15,185,333
6,0,-120,0.4583333333333333,0,15,214,333
2,0.25,-120,0.4583333333333333,0.25,15,39,333
3,0.25,-120,0.4583333333333333,0.25,15,87,333
4,0.25,-120,0.4583333333333333,0.25,15,124,333
5,0.25,-120,0.4583333333333333,0.25,15,167,333
6,0.25,-120,0.4583333333333333,0.25,15,190,333
2,0.5,-120,0.4583333333333333,0.5,15,18,333
3,0.5,-120,0.4583333333333333,0.5,15,67,333
4,0.5,-120,0.4583333333333333,0.5,15,116,333
5,0.5,-120,0.4583333333333333,0.5,15,147,333
6,0.5,-120,0.4583333333333333,0.5,15,163,333
2,0.75,-120,0.4583333333333333,0.75,15,4,333
3,0.75,-120,0.4583333333333333,0.75,15,29,333
4,0.75,-120,0.4583333333333333,0.75,15,67,333
5,0.75,-120,0.4583333333333333,0.75,15,84,333
6,0.75,-120,0.4583333333333333,0.75,15,112,333
2,1,-120,0.4583333333333333,1,15,0,333
3,1,-120,0.4583333333333333,1,15,0,333
4,1,-120,0.4583333333333333,1,15,6,333
5,1,-120,0.4583333333333333,1,15,29,333
6,1,-120,0.4583333333333333,1,15,38,333
2,0,-90,0.4583333333333333,0,15,67,333
3,0,-90,0.4583333333333333,0,15,135,333
4,0,-90,0.4583333333333333,0,15,178,333
5,0,-90,0.4583333333333333,0,15,171,333
6,0,-90,0.4583333333333333,0,15,194,333
2,0.25,-90,0.4583333333333333,0.25,15,59,333
3,0.25,-90,0.4583333333333333,0.25,15,106,333
4,0.25,-90,0.4583333333333333,0.25,15,139,333
5,0.25,-90,0.4583333333333333,0.25,15,170,333
6,0.25,-90,0.4583333333333333,0.25,15,178,333
2,0.5,-90,0.4583333333333333,0.5,15,18,333
3,0.5,-90,0.4583333333333333,0.5,15,56,333
4,0.5,-90,0.4583333333333333,0.5,15,102,333
5,0.5,-90,0.4583333333333333,0.5,15,121,333
6,0.5,-90,0.4583333333333333,0.5,15,178,333
2,0.75,-90,0.4583333333333333,0.75,15,1,333
3,0.75,-90,0.4583333333333333,0.75,15,24,333
4,0.75,-90,0.4583333333333333,0.75,15,62,333
5,0.75,-90,0.4583333333333333,0.75,15,102,333
6,0.75,-90,0.4583333333333333,0.75,15,117,333
2,1,-90,0.4583333333333333,1,15,0,333
3,1,-90,0.4583333333333333,1,15,0,333
4,1,-90,0.4583333333333333,1,15,9,333
5,1,-90,0.4583333333333333,1,15,20,333
6,1,-90,0.4583333333333333,1,15,45,333
2,0,-60,0.4583333333333333,0,15,75,333
3,0,-60,0.4583333333333333,0,15,117,333
4,0,-60,0.4583333333333333,0,15,154,333
5,0,-60,0.4583333333333333,0,15,186,333
6,0,-60,0.4583333333333333,0,15,211,333
2,0.25,-60,0.4583333333333333,0.25,15,45,333
3,0.25,-60,0.4583333333333333,0.25,15,104,333
4,0.25,-60,0.4583333333333333,0.25,15,136,333
5,0.25,-60,0.4583333333333333,0.25,15,162,333
6,0.25,-60,0.4583333333333333,0.25,15,176,333
2,0.5,-60,0.4583333333333333,0.5,15,23,333
3,0.5,-60,0.4583333333333333,0.5,15,80,333
4,0.5,-60,0.4583333333333333,0.5,15,105,333
5,0.5,-60,0.4583333333333333,0.5,15,134,333
6,0.5,-60,0.4583333333333333,0.5,15,175,333
2,0.75,-60,0.4583333333333333,0.75,15,1,333
3,0.75,-60,0.4583333333333333,0.75,15,20,333
4,0.75,-60,0.4583333333333333,0.75,15,69,333
5,0.75,-60,0.4583333333333333,0.75,15,98,333
6,0.75,-60,0.4583333333333333,0.75,15,109,333
2,1,-60,0.4583333333333333,1,15,0,333
3,1,-60,0.4583333333333333,1,15,0,333
4,1,-60,0.4583333333333333,1,15,5,333
5,1,-60,0.4583333333333333,1,15,22,333
6,1,-60,0.4583333333333333,1,15,47,333
2,0,-30,0.4583333333333333,0,15,68,333
3,0,-30,0.4583333333333333,0,15,131,333
4,0,-30,0.4583333333333333,0,15,168,333
5,0,-30,0.4583333333333333,0,15,186,333
6,0,-30,0.4583333333333333,0,15,203,333
2,0.25,-30,0.4583333333333333,0.25,15,46,333
3,0.25,-30,0.4583333333333333,0.25,15,94,333
4,0.25,-30,0.4583333333333333,0.25,15,137,333
5,0.25,-30,0.4583333333333333,0.25,15,176,333
6,0.25,-30,0.4583333333333333,0.25,15,204,333
2,0.5,-30,0.4583333333333333,0.5,15,18,333
