R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,1,60,0.3333333333333333,1,12,0,333
4,1,60,0.3333333333333333,1,12,4,333
5,1,60,0.3333333333333333,1,12,22,333
6,1,60,0.3333333333333333,1,12,54,333
2,0,90,0.3333333333333333,0,12,54,333
3,0,90,0.3333333333333333,0,12,135,333
4,0,90,0.3333333333333333,0,12,161,333
5,0,90,0.3333333333333333,0,12,181,333
6,0,90,0.3333333333333333,0,12,196,333
2,0.25,90,0.3333333333333333,0.25,12,50,333
3,0.25,90,0.3333333333333333,0.25,12,111,333
4,0.25,90,0.3333333333333333,0.25,12,142,333
5,0.25,90,0.3333333333333333,0.25,12,194,333
6,0.25,90,0.3333333333333333,0.25,12,203,333
2,0.5,90,0.3333333333333333,0.5,12,18,333
3,0.5,90,0.3333333333333333,0.5,12,80,333
4,0.5,90,0.3333333333333333,0.5,12,118,333
5,0.5,90,0.3333333333333333,0.5,12,150,333
6,0.5,90,0.3333333333333333,0.5,12,167,333
2,0.75,90,0.3333333333333333,0.75,12,0,333
3,0.75,90,0.3333333333333333,0.75,12,33,333
4,0.75,90,0.3333333333333333,0.75,12,66,333
5,0.75,90,0.3333333333333333,0.75,12,96,333
6,0.75,90,0.3333333333333333,0.75,12,126,333
2,1,90,0.3333333333333333,1,12,0,333
3,1,90,0.3333333333333333,1,12,0,333
4,1,90,0.3333333333333333,1,12,5,333
5,1,90,0.3333333333333333,1,12,31,333
6,1,90,0.3333333333333333,1,12,62,333
2,0,120,0.3333333333333333,0,12,79,333
3,0,120,0.3333333333333333,0,12,124,333
4,0,120,0.3333333333333333,0,12,163,333
5,0,120,0.3333333333333333,0,12,172,333
6,0,120,0.3333333333333333,0,12,189,333
2,0.25,120,0.3333333333333333,0.25,12,47,333
3,0.25,120,0.3333333333333333,0.25,12,129,333
4,0.25,120,0.3333333333333333,0.25,12,146,333
5,0.25,120,0.3333333333333333,0.25,12,174,333
6,0.25,120,0.3333333333333333,0.25,12,203,333
2,0.5,120,0.3333333333333333,0.5,12,23,333
3,0.5,120,0.3333333333333333,0.5,12,74,333
4,0.5,120,0.3333333333333333,0.5,12,107,333
5,0.5,120,0.3333333333333333,0.5,12,132,333
6,0.5,120,0.3333333333333333,0.5,12,173,333
2,0.75,120,0.3333333333333333,0.75,12,0,333
