R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.5,210,0,0.5,2,34,50
2,0.75,210,0,0.75,2,9,50
3,0.75,210,0,0.75,2,18,50
4,0.75,210,0,0.75,2,19,50
5,0.75,210,0,0.75,2,23,50
6,0.75,210,0,0.75,2,27,50
2,1,210,0,1,2,6,50
3,1,210,0,1,2,20,50
4,1,210,0,1,2,14,50
5,1,210,0,1,2,25,50
6,1,210,0,1,2,32,50
2,0,240,0,0,2,9,50
3,0,240,0,0,2,11,50
4,0,240,0,0,2,25,50
5,0,240,0,0,2,28,50
6,0,240,0,0,2,35,50
2,0.25,240,0,0.25,2,15,50
3,0.25,240,0,0.25,2,23,50
4,0.25,240,0,0.25,2,27,50
5,0.25,240,0,0.25,2,27,50
6,0.25,240,0,0.25,2,36,50
2,0.5,240,0,0.5,2,11,50
3,0.5,240,0,0.5,2,20,50
4,0.5,240,0,0.5,2,21,50
5,0.5,240,0,0.5,2,28,50
6,0.5,240,0,0.5,2,34,50
2,0.75,240,0,0.75,2,12,50
3,0.75,240,0,0.75,2,16,50
4,0.75,240,0,0.75,2,24,50
5,0.75,240,0,0.75,2,32,50
6,0.75,240,0,0.75,2,30,50
2,1,240,0,1,2,7,50
3,1,240,0,1,2,18,50
4,1,240,0,1,2,21,50
5,1,240,0,1,2,27,50
6,1,240,0,1,2,29,50
2,0,270,0,0,2,10,50
3,0,270,0,0,2,21,50
4,0,270,0,0,2,31,50
5,0,270,0,0,2,32,50
6,0,270,0,0,2,27,50
2,0.25,270,0,0.25,2,13,50
3,0.25,270,0,0.25,2,18,50
4,0.25,270,0,0.25,2,26,50
5,0.25,270,0,0.25,2,33,50
6,0.25,270,0,0.25,2,32,50
2,0.5,270,0,0.5,2,17,50
3,0.5,270,0,0.5,2,29,50
4,0.5,270,0,0.5,2,26,50
5,0.5,270,0,0.5,2,25,50
6,0.5,270,0,0.5,2,32,50
2,0.75,270,0,0.75,2,16,50
3,0.75,270,0,0.75,2,19,50
4,0.75,270,0,0.75,2,14,50
5,0.75,270,0,0.75,2,33,50
6,0.75,270,0,0.75,2,31,50
2,1,270,0,1,2,8,50
3,1,270,0,1,2,19,50
4,1,270,0,1,2,23,50
5,1,270,0,1,2,30,50
6,1,270,0,1,2,29,50
2,0,300,0,0,2,11,50
3,0,300,0,0,2,17,50
4,0,300,0,0,2,23,50
5,0,300,0,0,2,30,50
6,0,300,0,0,2,33,50
2,0.25,300,0,0.25,2,16,50
3,0.25,300,0,0.25,2,20,50
4,0.25,300,0,0.25,2,20,50
5,0.25,300,0,0.25,2,26,50
6,0.25,300,0,0.25,2,30,50
2,0.5,300,0,0.5,2,8,50
3,0.5,300,0,0.5,2,26,50
4,0.5,300,0,0.5,2,26,50
5,0.5,300,0,0.5,2,25,50
6,0.5,300,0,0.5,2,33,50
2,0.75,300,0,0.75,2,15,50
3,0.75,300,0,0.75,2,18,50
4,0.75,300,0,0.75,2,26,50
5,0.75,300,0,0.75,2,25,50
6,0.75,300,0,0.75,2,32,50
2,1,300,0,1,2,9,50
3,1,300,0,1,2,19,50
4,1,300,0,1,2,27,50
5,1,300,0,1,2,21,50
6,1,300,0,1,2,26,50
2,0,330,0,0,2,12,50
3,0,330,0,0,2,12,50
4,0,330,0,0,2,26,50
5,0,330,0,0,2,23,50
6,0,330,0,0,2,29,50
2,0.25,330,0,0.25,2,12,50
3,0.25,330,0,0.25,2,15,50
4,0.25,330,0,0.25,2,26,50
5,0.25,330,0,0.25,2,25,50
6,0.25,330,0,0.25,2,27,50
2,0.5,330,0,0.5,2,11,50
3,0.5,330,0,0.5,2,17,50
4,0.5,330,0,0.5,2,28,50
5,0.5,330,0,0.5,2,20,50
6,0.5,330,0,0.5,2,27,50
2,0.75,330,0,0.75,2,10,50
3,0.75,330,0,0.75,2,19,50
4,0.75,330,0,0.75,2,20,50
5,0.75,330,0,0.75,2,25,50
6,0.75,330,0,0.75,2,27,50
2,1,330,0,1,2,12,50
3,1,330,0,1,2,17,50
4,1,330,0,1,2,24,50
5,1,330,0,1,2,30,50
6,1,330,0,1,2,30,50
2,0,360,0,0,2,13,50
3,0,360,0,0,2,21,50
4,0,360,0,0,2,25,50
5,0,360,0,0,2,34,50
6,0,360,0,0,2,28,50
2,0.25,360,0,0.25,2,18,50
