R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.5,0,0.5,0.5,17,419,1000
6,0.5,0,0.5,0.5,17,511,1000
2,0.75,0,0.5,0.75,17,3,1000
3,0.75,0,0.5,0.75,17,74,1000
4,0.75,0,0.5,0.75,17,197,1000
5,0.75,0,0.5,0.75,17,274,1000
6,0.75,0,0.5,0.75,17,362,1000
2,1,0,0.5,1,17,0,1000
3,1,0,0.5,1,17,0,1000
4,1,0,0.5,1,17,6,1000
5,1,0,0.5,1,17,37,1000
6,1,0,0.5,1,17,92,1000
2,0,30,0.5,0,17,212,1000
3,0,30,0.5,0,17,395,1000
4,0,30,0.5,0,17,509,1000
5,0,30,0.5,0,17,551,1000
6,0,30,0.5,0,17,633,1000
2,0.25,30,0.5,0.25,17,163,1000
3,0.25,30,0.5,0.25,17,310,1000
4,0.25,30,0.5,0.25,17,430,1000
5,0.25,30,0.5,0.25,17,514,1000
6,0.25,30,0.5,0.25,17,590,1000
2,0.5,30,0.5,0.5,17,71,1000
3,0.5,30,0.5,0.5,17,190,1000
4,0.5,30,0.5,0.5,17,320,1000
5,0.5,30,0.5,0.5,17,419,1000
6,0.5,30,0.5,0.5,17,511,1000
2,0.75,30,0.5,0.75,17,1,1000
3,0.75,30,0.5,0.75,17,64,1000
4,0.75,30,0.5,0.75,17,176,1000
5,0.75,30,0.5,0.75,17,295,1000
6,0.75,30,0.5,0.75,17,387,1000
2,1,30,0.5,1,17,0,1000
3,1,30,0.5,1,17,0,1000
4,1,30,0.5,1,17,7,1000
5,1,30,0.5,1,17,41,1000
6,1,30,0.5,1,17,148,1000
2,0,60,0.5,0,17,204,1000
3,0,60,0.5,0,17,381,1000
4,0,60,0.5,0,17,465,1000
5,0,60,0.5,0,17,536,1000
6,0,60,0.5,0,17,626,1000
2,0.25,60,0.5,0.25,17,146,1000
3,0.25,60,0.5,0.25,17,316,1000
4,0.25,60,0.5,0.25,17,452,1000
5,0.25,60,0.5,0.25,17,522,1000
6,0.25,60,0.5,0.25,17,573,1000
2,0.5,60,0.5,0.5,17,66,1000
3,0.5,60,0.5,0.5,17,207,1000
4,0.5,60,0.5,0.5,17,334,1000
5,0.5,60,0.5,0.5,17,418,1000
6,0.5,60,0.5,0.5,17,522,1000
2,0.75,60,0.5,0.75,17,3,1000
3,0.75,60,0.5,0.75,17,94,1000
4,0.75,60,0.5,0.75,17,203,1000
5,0.75,60,0.5,0.75,17,307,1000
6,0.75,60,0.5,0.75,17,407,1000
2,1,60,0.5,1,17,0,1000
3,1,60,0.5,1,17,0,1000
4,1,60,0.5,1,17,1,1000
5,1,60,0.5,1,17,55,1000
6,1,60,0.5,1,17,120,1000
2,0,90,0.5,0,17,190,1000
3,0,90,0.5,0,17,386,1000
4,0,90,0.5,0,17,483,1000
5,0,90,0.5,0,17,537,1000
6,0,90,0.5,0,17,613,1000
2,0.25,90,0.5,0.25,17,135,1000
3,0.25,90,0.5,0.25,17,317,1000
4,0.25,90,0.5,0.25,17,437,1000
5,0.25,90,0.5,0.25,17,526,1000
6,0.25,90,0.5,0.25,17,552,1000
2,0.5,90,0.5,0.5,17,65,1000
3,0.5,90,0.5,0.5,17,217,1000
4,0.5,90,0.5,0.5,17,339,1000
5,0.5,90,0.5,0.5,17,457,1000
6,0.5,90,0.5,0.5,17,499,1000
2,0.75,90,0.5,0.75,17,5,1000
3,0.75,90,0.5,0.75,17,91,1000
4,0.75,90,0.5,0.75,17,195,1000
5,0.75,90,0.5,0.75,17,289,1000
6,0.75,90,0.5,0.75,17,375,1000
2,1,90,0.5,1,17,0,1000
3,1,90,0.5,1,17,0,1000
4,1,90,0.5,1,17,6,1000
5,1,90,0.5,1,17,68,1000
6,1,90,0.5,1,17,158,1000
2,0,120,0.5,0,17,188,1000
3,0,120,0.5,0,17,396,1000
4,0,120,0.5,0,17,483,1000
5,0,120,0.5,0,17,567,1000
6,0,120,0.5,0,17,584,1000
2,0.25,120,0.5,0.25,17,150,1000
3,0.25,120,0.5,0.25,17,321,1000
4,0.25,120,0.5,0.25,17,422,1000
5,0.25,120,0.5,0.25,17,525,1000
6,0.25,120,0.5,0.25,17,580,1000
2,0.5,120,0.5,0.5,17,55,1000
3,0.5,120,0.5,0.5,17,201,1000
4,0.5,120,0.5,0.5,17,332,1000
5,0.5,120,0.5,0.5,17,428,1000
6,0.5,120,0.5,0.5,17,504,1000
2,0.75,120,0.5,0.75,17,5,1000
3,0.75,120,0.5,0.75,17,85,1000
4,0.75,120,0.5,0.75,17,214,1000
5,0.75,120,0.5,0.75,17,330,1000
6,0.75,120,0.5,0.75,17,430,1000
2,1,120,0.5,1,17,0,1000
3,1,120,0.5,1,17,0,1000
4,1,120,0.5,1,17,10,1000
5,1,120,0.5,1,17,71,1000
6,1,120,0.5,1,17,162,1000
2,0,150,0.5,0,17,209,1000
3,0,150,0.5,0,17,400,1000
4,0,150,0.5,0,17,472,1000
5,0,150,0.5,0,17,559,1000
6,0,150,0.5,0,17,636,1000
2,0.25,150,0.5,0.25,17,161,1000
3,0.25,150,0.5,0.25,17,319,1000
4,0.25,150,0.5,0.25,17,434,1000
5,0.25,150,0.5,0.25,17,488,1000
6,0.25,150,0.5,0.25,17,572,1000
2,0.5,150,0.5,0.5,17,65,1000
3,0.5,150,0.5,0.5,17,201,1000
4,0.5,150,0.5,0.5,17,324,1000
5,0.5,150,0.5,0.5,17,418,1000
6,0.5,150,0.5,0.5,17,531,1000
2,0.75,150,0.5,0.75,17,1,1000
3,0.75,150,0.5,0.75,17,88,1000
4,0.75,150,0.5,0.75,17,202,1000
5,0.75,150,0.5,0.75,17,323,1000
6,0.75,150,0.5,0.75,17,374,1000
2,1,150,0.5,1,17,0,1000
3,1,150,0.5,1,17,0,1000
4,1,150,0.5,1,17,11,1000
5,1,150,0.5,1,17,83,1000
6,1,150,0.5,1,17,161,1000
2,0,180,0.5,0,17,211,1000
3,0,180,0.5,0,17,401,1000
4,0,180,0.5,0,17,494,1000
5,0,180,0.5,0,17,542,1000
6,0,180,0.5,0,17,610,1000
2,0.25,180,0.5,0.25,17,121,1000
3,0.25,180,0.5,0.25,17,317,1000
4,0.25,180,0.5,0.25,17,436,1000
5,0.25,180,0.5,0.25,17,489,1000
6,0.25,180,0.5,0.25,17,570,1000
2,0.5,180,0.5,0.5,17,73,1000
3,0.5,180,0.5,0.5,17,221,1000
4,0.5,180,0.5,0.5,17,355,1000
5,0.5,180,0.5,0.5,17,435,1000
6,0.5,180,0.5,0.5,17,488,1000
2,0.75,180,0.5,0.75,17,2,1000
3,0.75,180,0.5,0.75,17,99,1000
4,0.75,180,0.5,0.75,17,201,1000
5,0.75,180,0.5,0.75,17,294,1000
6,0.75,180,0.5,0.75,17,371,1000
2,1,180,0.5,1,17,0,1000
3,1,180,0.5,1,17,0,1000
4,1,180,0.5,1,17,13,1000
5,1,180,0.5,1,17,63,1000
6,1,180,0.5,1,17,173,1000
2,0,210,0.5,0,17,207,1000
3,0,210,0.5,0,17,378,1000
4,0,210,0.5,0,17,477,1000
5,0,210,0.5,0,17,557,1000
6,0,210,0.5,0,17,644,1000
2,0.25,210,0.5,0.25,17,165,1000
3,0.25,210,0.5,0.25,17,289,1000
4,0.25,210,0.5,0.25,17,460,1000
5,0.25,210,0.5,0.25,17,508,1000
6,0.25,210,0.5,0.25,17,541,1000
2,0.5,210,0.5,0.5,17,67,1000
3,0.5,210,0.5,0.5,17,216,1000
4,0.5,210,0.5,0.5,17,346,1000
5,0.5,210,0.5,0.5,17,428,1000
6,0.5,210,0.5,0.5,17,491,1000
2,0.75,210,0.5,0.75,17,7,1000
3,0.75,210,0.5,0.75,17,95,1000
4,0.75,210,0.5,0.75,17,198,1000
5,0.75,210,0.5,0.75,17,365,1000
