R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.5,0,0.5,0.5,17,24,50
6,0.5,0,0.5,0.5,17,28,50
2,0.75,0,0.5,0.75,17,8,50
3,0.75,0,0.5,0.75,17,16,50
4,0.75,0,0.5,0.75,17,19,50
5,0.75,0,0.5,0.75,17,20,50
6,0.75,0,0.5,0.75,17,36,50
2,1,0,0.5,1,17,3,50
3,1,0,0.5,1,17,17,50
4,1,0,0.5,1,17,22,50
5,1,0,0.5,1,17,21,50
6,1,0,0.5,1,17,31,50
2,0,30,0.5,0,17,15,50
3,0,30,0.5,0,17,24,50
4,0,30,0.5,0,17,21,50
5,0,30,0.5,0,17,30,50
6,0,30,0.5,0,17,34,50
2,0.25,30,0.5,0.25,17,15,50
3,0.25,30,0.5,0.25,17,23,50
4,0.25,30,0.5,0.25,17,23,50
5,0.25,30,0.5,0.25,17,33,50
6,0.25,30,0.5,0.25,17,33,50
2,0.5,30,0.5,0.5,17,9,50
3,0.5,30,0.5,0.5,17,28,50
4,0.5,30,0.5,0.5,17,29,50
5,0.5,30,0.5,0.5,17,34,50
6,0.5,30,0.5,0.5,17,33,50
2,0.75,30,0.5,0.75,17,12,50
3,0.75,30,0.5,0.75,17,17,50
4,0.75,30,0.5,0.75,17,29,50
5,0.75,30,0.5,0.75,17,26,50
6,0.75,30,0.5,0.75,17,34,50
2,1,30,0.5,1,17,4,50
3,1,30,0.5,1,17,15,50
4,1,30,0.5,1,17,23,50
5,1,30,0.5,1,17,24,50
6,1,30,0.5,1,17,35,50
2,0,60,0.5,0,17,14,50
3,0,60,0.5,0,17,24,50
4,0,60,0.5,0,17,25,50
5,0,60,0.5,0,17,33,50
6,0,60,0.5,0,17,41,50
2,0.25,60,0.5,0.25,17,9,50
3,0.25,60,0.5,0.25,17,19,50
4,0.25,60,0.5,0.25,17,27,50
5,0.25,60,0.5,0.25,17,32,50
6,0.25,60,0.5,0.25,17,23,50
2,0.5,60,0.5,0.5,17,14,50
3,0.5,60,0.5,0.5,17,16,50
4,0.5,60,0.5,0.5,17,23,50
5,0.5,60,0.5,0.5,17,26,50
6,0.5,60,0.5,0.5,17,29,50
2,0.75,60,0.5,0.75,17,14,50
3,0.75,60,0.5,0.75,17,20,50
4,0.75,60,0.5,0.75,17,26,50
5,0.75,60,0.5,0.75,17,28,50
6,0.75,60,0.5,0.75,17,34,50
2,1,60,0.5,1,17,8,50
3,1,60,0.5,1,17,22,50
4,1,60,0.5,1,17,22,50
5,1,60,0.5,1,17,30,50
6,1,60,0.5,1,17,35,50
2,0,90,0.5,0,17,14,50
3,0,90,0.5,0,17,18,50
4,0,90,0.5,0,17,27,50
5,0,90,0.5,0,17,34,50
6,0,90,0.5,0,17,30,50
2,0.25,90,0.5,0.25,17,17,50
3,0.25,90,0.5,0.25,17,22,50
4,0.25,90,0.5,0.25,17,23,50
5,0.25,90,0.5,0.25,17,28,50
6,0.25,90,0.5,0.25,17,40,50
2,0.5,90,0.5,0.5,17,13,50
3,0.5,90,0.5,0.5,17,14,50
4,0.5,90,0.5,0.5,17,27,50
5,0.5,90,0.5,0.5,17,31,50
6,0.5,90,0.5,0.5,17,26,50
2,0.75,90,0.5,0.75,17,6,50
3,0.75,90,0.5,0.75,17,15,50
4,0.75,90,0.5,0.75,17,24,50
5,0.75,90,0.5,0.75,17,35,50
6,0.75,90,0.5,0.75,17,29,50
2,1,90,0.5,1,17,6,50
3,1,90,0.5,1,17,29,50
4,1,90,0.5,1,17,23,50
5,1,90,0.5,1,17,30,50
6,1,90,0.5,1,17,35,50
2,0,120,0.5,0,17,10,50
3,0,120,0.5,0,17,22,50
4,0,120,0.5,0,17,33,50
5,0,120,0.5,0,17,30,50
6,0,120,0.5,0,17,30,50
2,0.25,120,0.5,0.25,17,6,50
3,0.25,120,0.5,0.25,17,23,50
4,0.25,120,0.5,0.25,17,27,50
5,0.25,120,0.5,0.25,17,29,50
6,0.25,120,0.5,0.25,17,32,50
2,0.5,120,0.5,0.5,17,6,50
3,0.5,120,0.5,0.5,17,20,50
4,0.5,120,0.5,0.5,17,21,50
5,0.5,120,0.5,0.5,17,25,50
6,0.5,120,0.5,0.5,17,32,50
2,0.75,120,0.5,0.75,17,13,50
3,0.75,120,0.5,0.75,17,22,50
4,0.75,120,0.5,0.75,17,27,50
5,0.75,120,0.5,0.75,17,28,50
6,0.75,120,0.5,0.75,17,30,50
2,1,120,0.5,1,17,8,50
3,1,120,0.5,1,17,20,50
4,1,120,0.5,1,17,28,50
5,1,120,0.5,1,17,25,50
6,1,120,0.5,1,17,33,50
2,0,150,0.5,0,17,10,50
3,0,150,0.5,0,17,16,50
4,0,150,0.5,0,17,30,50
5,0,150,0.5,0,17,30,50
6,0,150,0.5,0,17,28,50
2,0.25,150,0.5,0.25,17,14,50
3,0.25,150,0.5,0.25,17,22,50
4,0.25,150,0.5,0.25,17,23,50
5,0.25,150,0.5,0.25,17,31,50
6,0.25,150,0.5,0.25,17,31,50
2,0.5,150,0.5,0.5,17,9,50
3,0.5,150,0.5,0.5,17,25,50
4,0.5,150,0.5,0.5,17,24,50
5,0.5,150,0.5,0.5,17,30,50
6,0.5,150,0.5,0.5,17,28,50
2,0.75,150,0.5,0.75,17,7,50
3,0.75,150,0.5,0.75,17,20,50
4,0.75,150,0.5,0.75,17,26,50
5,0.75,150,0.5,0.75,17,25,50
6,0.75,150,0.5,0.75,17,33,50
2,1,150,0.5,1,17,6,50
3,1,150,0.5,1,17,16,50
4,1,150,0.5,1,17,30,50
5,1,150,0.5,1,17,30,50
6,1,150,0.5,1,17,33,50
2,0,180,0.5,0,17,13,50
3,0,180,0.5,0,17,19,50
4,0,180,0.5,0,17,23,50
5,0,180,0.5,0,17,32,50
6,0,180,0.5,0,17,33,50
2,0.25,180,0.5,0.25,17,12,50
3,0.25,180,0.5,0.25,17,6,50
