R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.5,-330,0.5833333333333333,0.5,19,166,333
2,0.75,-330,0.5833333333333333,0.75,19,0,333
3,0.75,-330,0.5833333333333333,0.75,19,29,333
4,0.75,-330,0.5833333333333333,0.75,19,61,333
5,0.75,-330,0.5833333333333333,0.75,19,104,333
6,0.75,-330,0.5833333333333333,0.75,19,117,333
2,1,-330,0.5833333333333333,1,19,0,333
3,1,-330,0.5833333333333333,1,19,0,333
4,1,-330,0.5833333333333333,1,19,11,333
5,1,-330,0.5833333333333333,1,19,28,333
6,1,-330,0.5833333333333333,1,19,65,333
2,0,-300,0.5833333333333333,0,19,75,333
3,0,-300,0.5833333333333333,0,19,122,333
4,0,-300,0.5833333333333333,0,19,167,333
5,0,-300,0.5833333333333333,0,19,167,333
6,0,-300,0.5833333333333333,0,19,213,333
2,0.25,-300,0.5833333333333333,0.25,19,59,333
3,0.25,-300,0.5833333333333333,0.25,19,93,333
4,0.25,-300,0.5833333333333333,0.25,19,129,333
5,0.25,-300,0.5833333333333333,0.25,19,169,333
6,0.25,-300,0.5833333333333333,0.25,19,174,333
2,0.5,-300,0.5833333333333333,0.5,19,26,333
3,0.5,-300,0.5833333333333333,0.5,19,96,333
4,0.5,-300,0.5833333333333333,0.5,19,119,333
5,0.5,-300,0.5833333333333333,0.5,19,153,333
6,0.5,-300,0.5833333333333333,0.5,19,173,333
2,0.75,-300,0.5833333333333333,0.75,19,5,333
3,0.75,-300,0.5833333333333333,0.75,19,23,333
4,0.75,-300,0.5833333333333333,0.75,19,80,333
5,0.75,-300,0.5833333333333333,0.75,19,95,333
6,0.75,-300,0.5833333333333333,0.75,19,150,333
2,1,-300,0.5833333333333333,1,19,0,333
3,1,-300,0.5833333333333333,1,19,0,333
4,1,-300,0.5833333333333333,1,19,4,333
5,1,-300,0.5833333333333333,1,19,28,333
6,1,-300,0.5833333333333333,1,19,58,333
2,0,-270,0.5833333333333333,0,19,68,333
3,0,-270,0.5833333333333333,0,19,127,333
4,0,-270,0.5833333333333333,0,19,154,333
5,0,-270,0.5833333333333333,0,19,181,333
6,0,-270,0.5833333333333333,0,19,200,333
2,0.25,-270,0.5833333333333333,0.25,19,44,333
3,0.25,-270,0.5833333333333333,0.25,19,96,333
4,0.25,-270,0.5833333333333333,0.25,19,156,333
5,0.25,-270,0.5833333333333333,0.25,19,180,333
6,0.25,-270,0.5833333333333333,0.25,19,183,333
2,0.5,-270,0.5833333333333333,0.5,19,17,333
3,0.5,-270,0.5833333333333333,0.5,19,75,333
4,0.5,-270,0.5833333333333333,0.5,19,110,333
5,0.5,-270,0.5833333333333333,0.5,19,156,333
6,0.5,-270,0.5833333333333333,0.5,19,153,333
2,0.75,-270,0.5833333333333333,0.75,19,2,333
3,0.75,-270,0.5833333333333333,0.75,19,32,333
4,0.75,-270,0.5833333333333333,0.75,19,85,333
5,0.75,-270,0.5833333333333333,0.75,19,107,333
6,0.75,-270,0.5833333333333333,0.75,19,136,333
2,1,-270,0.5833333333333333,1,19,0,333
3,1,-270,0.5833333333333333,1,19,0,333
4,1,-270,0.5833333333333333,1,19,6,333
5,1,-270,0.5833333333333333,1,19,32,333
6,1,-270,0.5833333333333333,1,19,66,333
2,0,-240,0.5833333333333333,0,19,54,333
3,0,-240,0.5833333333333333,0,19,127,333
4,0,-240,0.5833333333333333,0,19,167,333
5,0,-240,0.5833333333333333,0,19,193,333
6,0,-240,0.5833333333333333,0,19,218,333
2,0.25,-240,0.5833333333333333,0.25,19,44,333
3,0.25,-240,0.5833333333333333,0.25,19,104,333
4,0.25,-240,0.5833333333333333,0.25,19,148,333
5,0.25,-240,0.5833333333333333,0.25,19,184,333
6,0.25,-240,0.5833333333333333,0.25,19,193,333
2,0.5,-240,0.5833333333333333,0.5,19,20,333
3,0.5,-240,0.5833333333333333,0.5,19,73,333
4,0.5,-240,0.5833333333333333,0.5,19,94,333
5,0.5,-240,0.5833333333333333,0.5,19,137,333
6,0.5,-240,0.5833333333333333,0.5,19,161,333
2,0.75,-240,0.5833333333333333,0.75,19,0,333
3,0.75,-240,0.5833333333333333,0.75,19,33,333
4,0.75,-240,0.5833333333333333,0.75,19,85,333
5,0.75,-240,0.5833333333333333,0.75,19,92,333
6,0.75,-240,0.5833333333333333,0.75,19,129,333
2,1,-240,0.5833333333333333,1,19,0,333
3,1,-240,0.5833333333333333,1,19,0,333
4,1,-240,0.5833333333333333,1,19,4,333
5,1,-240,0.5833333333333333,1,19,24,333
6,1,-240,0.5833333333333333,1,19,55,333
2,0,-210,0.5833333333333333,0,19,72,333
3,0,-210,0.5833333333333333,0,19,122,333
4,0,-210,0.5833333333333333,0,19,158,333
5,0,-210,0.5833333333333333,0,19,194,333
6,0,-210,0.5833333333333333,0,19,200,333
2,0.25,-210,0.5833333333333333,0.25,19,44,333
3,0.25,-210,0.5833333333333333,0.25,19,103,333
4,0.25,-210,0.5833333333333333,0.25,19,135,333
5,0.25,-210,0.5833333333333333,0.25,19,189,333
6,0.25,-210,0.5833333333333333,0.25,19,185,333
2,0.5,-210,0.5833333333333333,0.5,19,23,333
3,0.5,-210,0.5833333333333333,0.5,19,74,333
4,0.5,-210,0.5833333333333333,0.5,19,112,333
5,0.5,-210,0.5833333333333333,0.5,19,145,333
6,0.5,-210,0.5833333333333333,0.5,19,162,333
2,0.75,-210,0.5833333333333333,0.75,19,2,333
3,0.75,-210,0.5833333333333333,0.75,19,29,333
4,0.75,-210,0.5833333333333333,0.75,19,77,333
5,0.75,-210,0.5833333333333333,0.75,19,106,333
6,0.75,-210,0.5833333333333333,0.75,19,122,333
2,1,-210,0.5833333333333333,1,19,0,333
3,1,-210,0.5833333333333333,1,19,0,333
4,1,-210,0.5833333333333333,1,19,5,333
5,1,-210,0.5833333333333333,1,19,24,333
6,1,-210,0.5833333333333333,1,19,49,333
2,0,-180,0.5833333333333333,0,19,73,333
3,0,-180,0.5833333333333333,0,19,137,333
4,0,-180,0.5833333333333333,0,19,168,333
5,0,-180,0.5833333333333333,0,19,181,333
6,0,-180,0.5833333333333333,0,19,220,333
2,0.25,-180,0.5833333333333333,0.25,19,45,333
3,0.25,-180,0.5833333333333333,0.25,19,101,333
4,0.25,-180,0.5833333333333333,0.25,19,162,333
5,0.25,-180,0.5833333333333333,0.25,19,151,333
6,0.25,-180,0.5833333333333333,0.25,19,191,333
2,0.5,-180,0.5833333333333333,0.5,19,15,333
3,0.5,-180,0.5833333333333333,0.5,19,80,333
4,0.5,-180,0.5833333333333333,0.5,19,123,333
5,0.5,-180,0.5833333333333333,0.5,19,153,333
6,0.5,-180,0.5833333333333333,0.5,19,148,333
2,0.75,-180,0.5833333333333333,0.75,19,1,333
3,0.75,-180,0.5833333333333333,0.75,19,29,333
4,0.75,-180,0.5833333333333333,0.75,19,66,333
5,0.75,-180,0.5833333333333333,0.75,19,94,333
6,0.75,-180,0.5833333333333333,0.75,19,119,333
2,1,-180,0.5833333333333333,1,19,0,333
3,1,-180,0.5833333333333333,1,19,0,333
4,1,-180,0.5833333333333333,1,19,10,333
5,1,-180,0.5833333333333333,1,19,28,333
6,1,-180,0.5833333333333333,1,19,66,333
2,0,-150,0.5833333333333333,0,19,74,333
3,0,-150,0.5833333333333333,0,19,134,333
4,0,-150,0.5833333333333333,0,19,161,333
5,0,-150,0.5833333333333333,0,19,198,333
6,0,-150,0.5833333333333333,0,19,198,333
2,0.25,-150,0.5833333333333333,0.25,19,51,333
3,0.25,-150,0.5833333333333333,0.25,19,111,333
4,0.25,-150,0.5833333333333333,0.25,19,148,333
5,0.25,-150,0.5833333333333333,0.25,19,161,333
6,0.25,-150,0.5833333333333333,0.25,19,184,333
2,0.5,-150,0.5833333333333333,0.5,19,19,333
3,0.5,-150,0.5833333333333333,0.5,19,60,333
4,0.5,-150,0.5833333333333333,0.5,19,116,333
5,0.5,-150,0.5833333333333333,0.5,19,159,333
6,0.5,-150,0.5833333333333333,0.5,19,167,333
2,0.75,-150,0.5833333333333333,0.75,19,0,333
3,0.75,-150,0.5833333333333333,0.75,19,27,333
4,0.75,-150,0.5833333333333333,0.75,19,53,333
5,0.75,-150,0.5833333333333333,0.75,19,103,333
6,0.75,-150,0.5833333333333333,0.75,19,135,333
2,1,-150,0.5833333333333333,1,19,0,333
3,1,-150,0.5833333333333333,1,19,0,333
4,1,-150,0.5833333333333333,1,19,1,333
5,1,-150,0.5833333333333333,1,19,29,333
6,1,-150,0.5833333333333333,1,19,44,333
2,0,-120,0.5833333333333333,0,19,68,333
3,0,-120,0.5833333333333333,0,19,123,333
4,0,-120,0.5833333333333333,0,19,172,333
5,0,-120,0.5833333333333333,0,19,177,333
6,0,-120,0.5833333333333333,0,19,217,333
2,0.25,-120,0.5833333333333333,0.25,19,35,333
3,0.25,-120,0.5833333333333333,0.25,19,96,333
4,0.25,-120,0.5833333333333333,0.25,19,144,333
5,0.25,-120,0.5833333333333333,0.25,19,173,333
6,0.25,-120,0.5833333333333333,0.25,19,180,333
2,0.5,-120,0.5833333333333333,0.5,19,16,333
3,0.5,-120,0.5833333333333333,0.5,19,60,333
4,0.5,-120,0.5833333333333333,0.5,19,114,333
5,0.5,-120,0.5833333333333333,0.5,19,151,333
6,0.5,-120,0.5833333333333333,0.5,19,178,333
2,0.75,-120,0.5833333333333333,0.75,19,2,333
3,0.75,-120,0.5833333333333333,0.75,19,29,333
4,0.75,-120,0.5833333333333333,0.75,19,61,333
5,0.75,-120,0.5833333333333333,0.75,19,104,333
6,0.75,-120,0.5833333333333333,0.75,19,121,333
2,1,-120,0.5833333333333333,1,19,0,333
3,1,-120,0.5833333333333333,1,19,0,333
