R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.5,-330,0.5833333333333333,0.5,19,26,50
2,0.75,-330,0.5833333333333333,0.75,19,9,50
3,0.75,-330,0.5833333333333333,0.75,19,25,50
4,0.75,-330,0.5833333333333333,0.75,19,26,50
5,0.75,-330,0.5833333333333333,0.75,19,25,50
6,0.75,-330,0.5833333333333333,0.75,19,28,50
2,1,-330,0.5833333333333333,1,19,10,50
3,1,-330,0.5833333333333333,1,19,20,50
4,1,-330,0.5833333333333333,1,19,27,50
5,1,-330,0.5833333333333333,1,19,27,50
6,1,-330,0.5833333333333333,1,19,30,50
2,0,-300,0.5833333333333333,0,19,14,50
3,0,-300,0.5833333333333333,0,19,20,50
4,0,-300,0.5833333333333333,0,19,27,50
5,0,-300,0.5833333333333333,0,19,29,50
6,0,-300,0.5833333333333333,0,19,28,50
2,0.25,-300,0.5833333333333333,0.25,19,10,50
3,0.25,-300,0.5833333333333333,0.25,19,23,50
4,0.25,-300,0.5833333333333333,0.25,19,32,50
5,0.25,-300,0.5833333333333333,0.25,19,28,50
6,0.25,-300,0.5833333333333333,0.25,19,29,50
2,0.5,-300,0.5833333333333333,0.5,19,11,50
3,0.5,-300,0.5833333333333333,0.5,19,19,50
4,0.5,-300,0.5833333333333333,0.5,19,24,50
5,0.5,-300,0.5833333333333333,0.5,19,25,50
6,0.5,-300,0.5833333333333333,0.5,19,29,50
2,0.75,-300,0.5833333333333333,0.75,19,8,50
3,0.75,-300,0.5833333333333333,0.75,19,21,50
4,0.75,-300,0.5833333333333333,0.75,19,21,50
5,0.75,-300,0.5833333333333333,0.75,19,29,50
6,0.75,-300,0.5833333333333333,0.75,19,28,50
2,1,-300,0.5833333333333333,1,19,12,50
3,1,-300,0.5833333333333333,1,19,14,50
4,1,-300,0.5833333333333333,1,19,26,50
5,1,-300,0.5833333333333333,1,19,24,50
6,1,-300,0.5833333333333333,1,19,26,50
2,0,-270,0.5833333333333333,0,19,17,50
3,0,-270,0.5833333333333333,0,19,19,50
4,0,-270,0.5833333333333333,0,19,20,50
5,0,-270,0.5833333333333333,0,19,28,50
6,0,-270,0.5833333333333333,0,19,27,50
2,0.25,-270,0.5833333333333333,0.25,19,11,50
3,0.25,-270,0.5833333333333333,0.25,19,20,50
4,0.25,-270,0.5833333333333333,0.25,19,17,50
5,0.25,-270,0.5833333333333333,0.25,19,28,50
6,0.25,-270,0.5833333333333333,0.25,19,33,50
2,0.5,-270,0.5833333333333333,0.5,19,9,50
3,0.5,-270,0.5833333333333333,0.5,19,19,50
4,0.5,-270,0.5833333333333333,0.5,19,24,50
5,0.5,-270,0.5833333333333333,0.5,19,24,50
6,0.5,-270,0.5833333333333333,0.5,19,33,50
2,0.75,-270,0.5833333333333333,0.75,19,9,50
3,0.75,-270,0.5833333333333333,0.75,19,19,50
4,0.75,-270,0.5833333333333333,0.75,19,31,50
5,0.75,-270,0.5833333333333333,0.75,19,28,50
6,0.75,-270,0.5833333333333333,0.75,19,29,50
2,1,-270,0.5833333333333333,1,19,11,50
3,1,-270,0.5833333333333333,1,19,20,50
4,1,-270,0.5833333333333333,1,19,27,50
5,1,-270,0.5833333333333333,1,19,30,50
6,1,-270,0.5833333333333333,1,19,24,50
2,0,-240,0.5833333333333333,0,19,8,50
3,0,-240,0.5833333333333333,0,19,25,50
4,0,-240,0.5833333333333333,0,19,28,50
5,0,-240,0.5833333333333333,0,19,25,50
6,0,-240,0.5833333333333333,0,19,31,50
2,0.25,-240,0.5833333333333333,0.25,19,12,50
3,0.25,-240,0.5833333333333333,0.25,19,16,50
4,0.25,-240,0.5833333333333333,0.25,19,25,50
5,0.25,-240,0.5833333333333333,0.25,19,29,50
6,0.25,-240,0.5833333333333333,0.25,19,28,50
2,0.5,-240,0.5833333333333333,0.5,19,11,50
3,0.5,-240,0.5833333333333333,0.5,19,19,50
4,0.5,-240,0.5833333333333333,0.5,19,28,50
5,0.5,-240,0.5833333333333333,0.5,19,35,50
