R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,1,-270,0.41666666666666663,1,14,30,333
6,1,-270,0.41666666666666663,1,14,55,333
2,0,-240,0.41666666666666663,0,14,64,333
3,0,-240,0.41666666666666663,0,14,125,333
4,0,-240,0.41666666666666663,0,14,170,333
5,0,-240,0.41666666666666663,0,14,181,333
6,0,-240,0.41666666666666663,0,14,194,333
2,0.25,-240,0.41666666666666663,0.25,14,46,333
3,0.25,-240,0.41666666666666663,0.25,14,100,333
4,0.25,-240,0.41666666666666663,0.25,14,142,333
5,0.25,-240,0.41666666666666663,0.25,14,176,333
6,0.25,-240,0.41666666666666663,0.25,14,186,333
2,0.5,-240,0.41666666666666663,0.5,14,18,333
3,0.5,-240,0.41666666666666663,0.5,14,73,333
4,0.5,-240,0.41666666666666663,0.5,14,118,333
5,0.5,-240,0.41666666666666663,0.5,14,144,333
6,0.5,-240,0.41666666666666663,0.5,14,183,333
2,0.75,-240,0.41666666666666663,0.75,14,3,333
3,0.75,-240,0.41666666666666663,0.75,14,32,333
4,0.75,-240,0.41666666666666663,0.75,14,80,333
5,0.75,-240,0.41666666666666663,0.75,14,119,333
6,0.75,-240,0.41666666666666663,0.75,14,115,333
2,1,-240,0.41666666666666663,1,14,0,333
3,1,-240,0.41666666666666663,1,14,0,333
4,1,-240,0.41666666666666663,1,14,3,333
5,1,-240,0.41666666666666663,1,14,27,333
6,1,-240,0.41666666666666663,1,14,77,333
2,0,-210,0.41666666666666663,0,14,73,333
3,0,-210,0.41666666666666663,0,14,119,333
4,0,-210,0.41666666666666663,0,14,160,333
5,0,-210,0.41666666666666663,0,14,193,333
6,0,-210,0.41666666666666663,0,14,191,333
2,0.25,-210,0.41666666666666663,0.25,14,42,333
3,0.25,-210,0.41666666666666663,0.25,14,101,333
4,0.25,-210,0.41666666666666663,0.25,14,163,333
5,0.25,-210,0.41666666666666663,0.25,14,168,333
6,0.25,-210,0.41666666666666663,0.25,14,179,333
2,0.5,-210,0.41666666666666663,0.5,14,20,333
3,0.5,-210,0.41666666666666663,0.5,14,82,333
4,0.5,-210,0.41666666666666663,0.5,14,123,333
5,0.5,-210,0.41666666666666663,0.5,14,148,333
6,0.5,-210,0.41666666666666663,0.5,14,171,333
2,0.75,-210,0.41666666666666663,0.75,14,2,333
3,0.75,-210,0.41666666666666663,0.75,14,29,333
4,0.75,-210,0.41666666666666663,0.75,14,65,333
5,0.75,-210,0.41666666666666663,0.75,14,102,333
6,0.75,-210,0.41666666666666663,0.75,14,129,333
2,1,-210,0.41666666666666663,1,14,0,333
3,1,-210,0.41666666666666663,1,14,0,333
4,1,-210,0.41666666666666663,1,14,4,333
5,1,-210,0.41666666666666663,1,14,28,333
6,1,-210,0.41666666666666663,1,14,52,333
2,0,-180,0.41666666666666663,0,14,73,333
3,0,-180,0.41666666666666663,0,14,123,333
4,0,-180,0.41666666666666663,0,14,162,333
5,0,-180,0.41666666666666663,0,14,178,333
6,0,-180,0.41666666666666663,0,14,215,333
2,0.25,-180,0.41666666666666663,0.25,14,49,333
3,0.25,-180,0.41666666666666663,0.25,14,100,333
4,0.25,-180,0.41666666666666663,0.25,14,138,333
5,0.25,-180,0.41666666666666663,0.25,14,163,333
6,0.25,-180,0.41666666666666663,0.25,14,202,333
2,0.5,-180,0.41666666666666663,0.5,14,18,333
3,0.5,-180,0.41666666666666663,0.5,14,85,333
4,0.5,-180,0.41666666666666663,0.5,14,101,333
5,0.5,-180,0.41666666666666663,0.5,14,143,333
6,0.5,-180,0.41666666666666663,0.5,14,162,333
2,0.75,-180,0.41666666666666663,0.75,14,1,333
3,0.75,-180,0.41666666666666663,0.75,14,28,333
4,0.75,-180,0.41666666666666663,0.75,14,69,333
5,0.75,-180,0.41666666666666663,0.75,14,109,333
6,0.75,-180,0.41666666666666663,0.75,14,140,333
2,1,-180,0.41666666666666663,1,14,0,333
3,1,-180,0.41666666666666663,1,14,0,333
4,1,-180,0.41666666666666663,1,14,4,333
5,1,-180,0.41666666666666663,1,14,27,333
6,1,-180,0.41666666666666663,1,14,71,333
2,0,-150,0.41666666666666663,0,14,68,333
3,0,-150,0.41666666666666663,0,14,141,333
4,0,-150,0.41666666666666663,0,14,147,333
5,0,-150,0.41666666666666663,0,14,185,333
6,0,-150,0.41666666666666663,0,14,194,333
2,0.25,-150,0.41666666666666663,0.25,14,47,333
3,0.25,-150,0.41666666666666663,0.25,14,110,333
4,0.25,-150,0.41666666666666663,0.25,14,131,333
5,0.25,-150,0.41666666666666663,0.25,14,175,333
6,0.25,-150,0.41666666666666663,0.25,14,190,333
2,0.5,-150,0.41666666666666663,0.5,14,16,333
3,0.5,-150,0.41666666666666663,0.5,14,69,333
4,0.5,-150,0.41666666666666663,0.5,14,118,333
5,0.5,-150,0.41666666666666663,0.5,14,138,333
6,0.5,-150,0.41666666666666663,0.5,14,170,333
2,0.75,-150,0.41666666666666663,0.75,14,1,333
3,0.75,-150,0.41666666666666663,0.75,14,26,333
4,0.75,-150,0.41666666666666663,0.75,14,56,333
5,0.75,-150,0.41666666666666663,0.75,14,96,333
6,0.75,-150,0.41666666666666663,0.75,14,122,333
2,1,-150,0.41666666666666663,1,14,0,333
3,1,-150,0.41666666666666663,1,14,0,333
4,1,-150,0.41666666666666663,1,14,12,333
5,1,-150,0.41666666666666663,1,14,22,333
6,1,-150,0.41666666666666663,1,14,54,333
2,0,-120,0.41666666666666663,0,14,72,333
3,0,-120,0.41666666666666663,0,14,126,333
4,0,-120,0.41666666666666663,0,14,161,333
5,0,-120,0.41666666666666663,0,14,183,333
6,0,-120,0.41666666666666663,0,14,203,333
2,0.25,-120,0.41666666666666663,0.25,14,41,333
3,0.25,-120,0.41666666666666663,0.25,14,101,333
4,0.25,-120,0.41666666666666663,0.25,14,148,333
5,0.25,-120,0.41666666666666663,0.25,14,170,333
6,0.25,-120,0.41666666666666663,0.25,14,173,333
2,0.5,-120,0.41666666666666663,0.5,14,19,333
3,0.5,-120,0.41666666666666663,0.5,14,81,333
4,0.5,-120,0.41666666666666663,0.5,14,123,333
5,0.5,-120,0.41666666666666663,0.5,14,138,333
6,0.5,-120,0.41666666666666663,0.5,14,161,333
2,0.75,-120,0.41666666666666663,0.75,14,0,333
3,0.75,-120,0.41666666666666663,0.75,14,28,333
4,0.75,-120,0.41666666666666663,0.75,14,67,333
5,0.75,-120,0.41666666666666663,0.75,14,102,333
6,0.75,-120,0.41666666666666663,0.75,14,132,333
2,1,-120,0.41666666666666663,1,14,0,333
3,1,-120,0.41666666666666663,1,14,0,333
4,1,-120,0.41666666666666663,1,14,4,333
5,1,-120,0.41666666666666663,1,14,23,333
6,1,-120,0.41666666666666663,1,14,42,333
2,0,-90,0.41666666666666663,0,14,78,333
3,0,-90,0.41666666666666663,0,14,109,333
4,0,-90,0.41666666666666663,0,14,167,333
5,0,-90,0.41666666666666663,0,14,187,333
6,0,-90,0.41666666666666663,0,14,189,333
2,0.25,-90,0.41666666666666663,0.25,14,42,333
3,0.25,-90,0.41666666666666663,0.25,14,98,333
4,0.25,-90,0.41666666666666663,0.25,14,134,333
5,0.25,-90,0.41666666666666663,0.25,14,162,333
6,0.25,-90,0.41666666666666663,0.25,14,184,333
2,0.5,-90,0.41666666666666663,0.5,14,15,333
3,0.5,-90,0.41666666666666663,0.5,14,74,333
4,0.5,-90,0.41666666666666663,0.5,14,110,333
5,0.5,-90,0.41666666666666663,0.5,14,151,333
6,0.5,-90,0.41666666666666663,0.5,14,148,333
2,0.75,-90,0.41666666666666663,0.75,14,0,333
3,0.75,-90,0.41666666666666663,0.75,14,29,333
4,0.75,-90,0.41666666666666663,0.75,14,59,333
5,0.75,-90,0.41666666666666663,0.75,14,88,333
6,0.75,-90,0.41666666666666663,0.75,14,116,333
2,1,-90,0.41666666666666663,1,14,0,333
3,1,-90,0.41666666666666663,1,14,0,333
4,1,-90,0.41666666666666663,1,14,3,333
5,1,-90,0.41666666666666663,1,14,16,333
6,1,-90,0.41666666666666663,1,14,43,333
2,0,-60,0.41666666666666663,0,14,84,333
3,0,-60,0.41666666666666663,0,14,129,333
4,0,-60,0.41666666666666663,0,14,153,333
5,0,-60,0.41666666666666663,0,14,180,333
6,0,-60,0.41666666666666663,0,14,210,333
2,0.25,-60,0.41666666666666663,0.25,14,48,333
3,0.25,-60,0.41666666666666663,0.25,14,92,333
4,0.25,-60,0.41666666666666663,0.25,14,141,333
5,0.25,-60,0.41666666666666663,0.25,14,162,333
6,0.25,-60,0.41666666666666663,0.25,14,165,333
2,0.5,-60,0.41666666666666663,0.5,14,18,333
3,0.5,-60,0.41666666666666663,0.5,14,57,333
4,0.5,-60,0.41666666666666663,0.5,14,114,333
5,0.5,-60,0.41666666666666663,0.5,14,150,333
6,0.5,-60,0.41666666666666663,0.5,14,168,333
2,0.75,-60,0.41666666666666663,0.75,14,1,333
3,0.75,-60,0.41666666666666663,0.75,14,24,333
4,0.75,-60,0.41666666666666663,0.75,14,68,333
5,0.75,-60,0.41666666666666663,0.75,14,101,333
6,0.75,-60,0.41666666666666663,0.75,14,114,333
2,1,-60,0.41666666666666663,1,14,0,333
3,1,-60,0.41666666666666663,1,14,0,333
4,1,-60,0.41666666666666663,1,14,6,333
5,1,-60,0.41666666666666663,1,14,26,333
6,1,-60,0.41666666666666663,1,14,32,333
2,0,-30,0.41666666666666663,0,14,58,333
3,0,-30,0.41666666666666663,0,14,131,333
4,0,-30,0.41666666666666663,0,14,174,333
5,0,-30,0.41666666666666663,0,14,176,333
6,0,-30,0.41666666666666663,0,14,207,333
2,0.25,-30,0.41666666666666663,0.25,14,42,333
3,0.25,-30,0.41666666666666663,0.25,14,91,333
4,0.25,-30,0.41666666666666663,0.25,14,152,333
5,0.25,-30,0.41666666666666663,0.25,14,173,333
6,0.25,-30,0.41666666666666663,0.25,14,181,333
2,0.5,-30,0.41666666666666663,0.5,14,19,333
3,0.5,-30,0.41666666666666663,0.5,14,67,333
4,0.5,-30,0.41666666666666663,0.5,14,108,333
5,0.5,-30,0.41666666666666663,0.5,14,140,333
6,0.5,-30,0.41666666666666663,0.5,14,152,333
2,0.75,-30,0.41666666666666663,0.75,14,2,333
3,0.75,-30,0.41666666666666663,0.75,14,23,333
4,0.75,-30,0.41666666666666663,0.75,14,61,333
5,0.75,-30,0.41666666666666663,0.75,14,90,333
6,0.75,-30,0.41666666666666663,0.75,14,126,333
2,1,-30,0.41666666666666663,1,14,0,333
3,1,-30,0.41666666666666663,1,14,0,333
4,1,-30,0.41666666666666663,1,14,2,333
5,1,-30,0.41666666666666663,1,14,20,333
6,1,-30,0.41666666666666663,1,14,33,333
2,0,0,0.41666666666666663,0,14,72,333
3,0,0,0.41666666666666663,0,14,139,333
4,0,0,0.41666666666666663,0,14,152,333
5,0,0,0.41666666666666663,0,14,184,333
6,0,0,0.41666666666666663,0,14,207,333
2,0.25,0,0.41666666666666663,0.25,14,52,333
3,0.25,0,0.41666666666666663,0.25,14,79,333
4,0.25,0,0.41666666666666663,0.25,14,145,333
5,0.25,0,0.41666666666666663,0.25,14,172,333
6,0.25,0,0.41666666666666663,0.25,14,190,333
2,0.5,0,0.41666666666666663,0.5,14,19,333
3,0.5,0,0.41666666666666663,0.5,14,77,333
4,0.5,0,0.41666666666666663,0.5,14,111,333
5,0.5,0,0.41666666666666663,0.5,14,145,333
6,0.5,0,0.41666666666666663,0.5,14,176,333
2,0.75,0,0.41666666666666663,0.75,14,1,333
3,0.75,0,0.41666666666666663,0.75,14,31,333
4,0.75,0,0.41666666666666663,0.75,14,60,333
5,0.75,0,0.41666666666666663,0.75,14,96,333
6,0.75,0,0.41666666666666663,0.75,14,131,333
2,1,0,0.41666666666666663,1,14,0,333
3,1,0,0.41666666666666663,1,14,0,333
4,1,0,0.41666666666666663,1,14,0,333
5,1,0,0.41666666666666663,1,14,17,333
6,1,0,0.41666666666666663,1,14,26,333
2,0,30,0.41666666666666663,0,14,75,333
3,0,30,0.41666666666666663,0,14,116,333
4,0,30,0.41666666666666663,0,14,162,333
5,0,30,0.41666666666666663,0,14,177,333
6,0,30,0.41666666666666663,0,14,205,333
2,0.25,30,0.41666666666666663,0.25,14,39,333
3,0.25,30,0.41666666666666663,0.25,14,97,333
4,0.25,30,0.41666666666666663,0.25,14,146,333
5,0.25,30,0.41666666666666663,0.25,14,160,333
6,0.25,30,0.41666666666666663,0.25,14,183,333
2,0.5,30,0.41666666666666663,0.5,14,16,333
3,0.5,30,0.41666666666666663,0.5,14,73,333
4,0.5,30,0.41666666666666663,0.5,14,106,333
5,0.5,30,0.41666666666666663,0.5,14,157,333
6,0.5,30,0.41666666666666663,0.5,14,180,333
2,0.75,30,0.41666666666666663,0.75,14,1,333
3,0.75,30,0.41666666666666663,0.75,14,26,333
4,0.75,30,0.41666666666666663,0.75,14,67,333
5,0.75,30,0.41666666666666663,0.75,14,86,333
6,0.75,30,0.41666666666666663,0.75,14,126,333
2,1,30,0.41666666666666663,1,14,0,333
3,1,30,0.41666666666666663,1,14,0,333
4,1,30,0.41666666666666663,1,14,2,333
5,1,30,0.41666666666666663,1,14,16,333
6,1,30,0.41666666666666663,1,14,43,333
2,0,60,0.41666666666666663,0,14,63,333
3,0,60,0.41666666666666663,0,14,125,333
4,0,60,0.41666666666666663,0,14,159,333
5,0,60,0.41666666666666663,0,14,179,333
6,0,60,0.41666666666666663,0,14,190,333
2,0.25,60,0.41666666666666663,0.25,14,50,333
3,0.25,60,0.41666666666666663,0.25,14,107,333
4,0.25,60,0.41666666666666663,0.25,14,144,333
5,0.25,60,0.41666666666666663,0.25,14,156,333
6,0.25,60,0.41666666666666663,0.25,14,194,333
2,0.5,60,0.41666666666666663,0.5,14,16,333
3,0.5,60,0.41666666666666663,0.5,14,79,333
