R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0.25,30,0.7916666666666666,0.25,26,30,50
5,0.25,30,0.7916666666666666,0.25,26,30,50
6,0.25,30,0.7916666666666666,0.25,26,32,50
2,0.5,30,0.7916666666666666,0.5,26,7,50
3,0.5,30,0.7916666666666666,0.5,26,17,50
4,0.5,30,0.7916666666666666,0.5,26,26,50
5,0.5,30,0.7916666666666666,0.5,26,30,50
6,0.5,30,0.7916666666666666,0.5,26,30,50
2,0.75,30,0.7916666666666666,0.75,26,4,50
3,0.75,30,0.7916666666666666,0.75,26,14,50
4,0.75,30,0.7916666666666666,0.75,26,26,50
5,0.75,30,0.7916666666666666,0.75,26,26,50
6,0.75,30,0.7916666666666666,0.75,26,36,50
2,1,30,0.7916666666666666,1,26,4,50
3,1,30,0.7916666666666666,1,26,13,50
4,1,30,0.7916666666666666,1,26,20,50
5,1,30,0.7916666666666666,1,26,25,50
6,1,30,0.7916666666666666,1,26,29,50
2,0,60,0.7916666666666666,0,26,12,50
3,0,60,0.7916666666666666,0,26,17,50
4,0,60,0.7916666666666666,0,26,25,50
5,0,60,0.7916666666666666,0,26,22,50
6,0,60,0.7916666666666666,0,26,28,50
2,0.25,60,0.7916666666666666,0.25,26,12,50
3,0.25,60,0.7916666666666666,0.25,26,18,50
4,0.25,60,0.7916666666666666,0.25,26,23,50
5,0.25,60,0.7916666666666666,0.25,26,24,50
6,0.25,60,0.7916666666666666,0.25,26,29,50
2,0.5,60,0.7916666666666666,0.5,26,10,50
3,0.5,60,0.7916666666666666,0.5,26,20,50
4,0.5,60,0.7916666666666666,0.5,26,22,50
5,0.5,60,0.7916666666666666,0.5,26,32,50
6,0.5,60,0.7916666666666666,0.5,26,31,50
2,0.75,60,0.7916666666666666,0.75,26,12,50
3,0.75,60,0.7916666666666666,0.75,26,10,50
4,0.75,60,0.7916666666666666,0.75,26,21,50
5,0.75,60,0.7916666666666666,0.75,26,20,50
6,0.75,60,0.7916666666666666,0.75,26,32,50
2,1,60,0.7916666666666666,1,26,7,50
3,1,60,0.7916666666666666,1,26,16,50
4,1,60,0.7916666666666666,1,26,29,50
5,1,60,0.7916666666666666,1,26,28,50
6,1,60,0.7916666666666666,1,26,38,50
2,0,90,0.7916666666666666,0,26,14,50
3,0,90,0.7916666666666666,0,26,30,50
4,0,90,0.7916666666666666,0,26,25,50
5,0,90,0.7916666666666666,0,26,27,50
6,0,90,0.7916666666666666,0,26,32,50
2,0.25,90,0.7916666666666666,0.25,26,16,50
3,0.25,90,0.7916666666666666,0.25,26,18,50
4,0.25,90,0.7916666666666666,0.25,26,28,50
5,0.25,90,0.7916666666666666,0.25,26,31,50
6,0.25,90,0.7916666666666666,0.25,26,32,50
2,0.5,90,0.7916666666666666,0.5,26,7,50
3,0.5,90,0.7916666666666666,0.5,26,29,50
4,0.5,90,0.7916666666666666,0.5,26,20,50
5,0.5,90,0.7916666666666666,0.5,26,35,50
6,0.5,90,0.7916666666666666,0.5,26,36,50
2,0.75,90,0.7916666666666666,0.75,26,6,50
3,0.75,90,0.7916666666666666,0.75,26,14,50
4,0.75,90,0.7916666666666666,0.75,26,21,50
5,0.75,90,0.7916666666666666,0.75,26,23,50
6,0.75,90,0.7916666666666666,0.75,26,25,50
2,1,90,0.7916666666666666,1,26,9,50
3,1,90,0.7916666666666666,1,26,17,50
4,1,90,0.7916666666666666,1,26,24,50
5,1,90,0.7916666666666666,1,26,32,50
6,1,90,0.7916666666666666,1,26,31,50
2,0,120,0.7916666666666666,0,26,11,50
3,0,120,0.7916666666666666,0,26,21,50
4,0,120,0.7916666666666666,0,26,24,50
5,0,120,0.7916666666666666,0,26,27,50
6,0,120,0.7916666666666666,0,26,30,50
2,0.25,120,0.7916666666666666,0.25,26,9,50
3,0.25,120,0.7916666666666666,0.25,26,17,50
4,0.25,120,0.7916666666666666,0.25,26,24,50
5,0.25,120,0.7916666666666666,0.25,26,33,50
6,0.25,120,0.7916666666666666,0.25,26,30,50
2,0.5,120,0.7916666666666666,0.5,26,10,50
3,0.5,120,0.7916666666666666,0.5,26,25,50
4,0.5,120,0.7916666666666666,0.5,26,27,50
5,0.5,120,0.7916666666666666,0.5,26,27,50
6,0.5,120,0.7916666666666666,0.5,26,29,50
2,0.75,120,0.7916666666666666,0.75,26,7,50
3,0.75,120,0.7916666666666666,0.75,26,20,50
4,0.75,120,0.7916666666666666,0.75,26,31,50
5,0.75,120,0.7916666666666666,0.75,26,26,50
6,0.75,120,0.7916666666666666,0.75,26,33,50
2,1,120,0.7916666666666666,1,26,8,50
3,1,120,0.7916666666666666,1,26,16,50
4,1,120,0.7916666666666666,1,26,24,50
5,1,120,0.7916666666666666,1,26,28,50
6,1,120,0.7916666666666666,1,26,28,50
