R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,1,270,0.875,1,29,5,1000
5,1,270,0.875,1,29,61,1000
6,1,270,0.875,1,29,169,1000
2,0,300,0.875,0,29,200,1000
3,0,300,0.875,0,29,381,1000
4,0,300,0.875,0,29,508,1000
5,0,300,0.875,0,29,571,1000
6,0,300,0.875,0,29,620,1000
2,0.25,300,0.875,0.25,29,128,1000
3,0.25,300,0.875,0.25,29,323,1000
4,0.25,300,0.875,0.25,29,446,1000
5,0.25,300,0.875,0.25,29,527,1000
6,0.25,300,0.875,0.25,29,529,1000
2,0.5,300,0.875,0.5,29,64,1000
3,0.5,300,0.875,0.5,29,189,1000
4,0.5,300,0.875,0.5,29,330,1000
5,0.5,300,0.875,0.5,29,442,1000
6,0.5,300,0.875,0.5,29,506,1000
2,0.75,300,0.875,0.75,29,5,1000
3,0.75,300,0.875,0.75,29,78,1000
4,0.75,300,0.875,0.75,29,208,1000
5,0.75,300,0.875,0.75,29,311,1000
6,0.75,300,0.875,0.75,29,403,1000
2,1,300,0.875,1,29,0,1000
3,1,300,0.875,1,29,0,1000
4,1,300,0.875,1,29,5,1000
5,1,300,0.875,1,29,69,1000
6,1,300,0.875,1,29,172,1000
2,0,330,0.875,0,29,216,1000
3,0,330,0.875,0,29,396,1000
4,0,330,0.875,0,29,484,1000
5,0,330,0.875,0,29,548,1000
6,0,330,0.875,0,29,600,1000
2,0.25,330,0.875,0.25,29,157,1000
3,0.25,330,0.875,0.25,29,318,1000
4,0.25,330,0.875,0.25,29,436,1000
5,0.25,330,0.875,0.25,29,518,1000
6,0.25,330,0.875,0.25,29,575,1000
2,0.5,330,0.875,0.5,29,62,1000
3,0.5,330,0.875,0.5,29,203,1000
4,0.5,330,0.875,0.5,29,329,1000
5,0.5,330,0.875,0.5,29,407,1000
6,0.5,330,0.875,0.5,29,490,1000
2,0.75,330,0.875,0.75,29,3,1000
3,0.75,330,0.875,0.75,29,102,1000
4,0.75,330,0.875,0.75,29,209,1000
5,0.75,330,0.875,0.75,29,313,1000
6,0.75,330,0.875,0.75,29,416,1000
2,1,330,0.875,1,29,0,1000
3,1,330,0.875,1,29,0,1000
4,1,330,0.875,1,29,12,1000
5,1,330,0.875,1,29,92,1000
6,1,330,0.875,1,29,177,1000
2,0,360,0.875,0,29,209,1000
3,0,360,0.875,0,29,371,1000
4,0,360,0.875,0,29,479,1000
5,0,360,0.875,0,29,547,1000
6,0,360,0.875,0,29,605,1000
2,0.25,360,0.875,0.25,29,127,1000
3,0.25,360,0.875,0.25,29,313,1000
4,0.25,360,0.875,0.25,29,436,1000
5,0.25,360,0.875,0.25,29,505,1000
6,0.25,360,0.875,0.25,29,595,1000
2,0.5,360,0.875,0.5,29,71,1000
3,0.5,360,0.875,0.5,29,189,1000
4,0.5,360,0.875,0.5,29,363,1000
5,0.5,360,0.875,0.5,29,424,1000
6,0.5,360,0.875,0.5,29,504,1000
2,0.75,360,0.875,0.75,29,3,1000
3,0.75,360,0.875,0.75,29,109,1000
4,0.75,360,0.875,0.75,29,205,1000
5,0.75,360,0.875,0.75,29,323,1000
6,0.75,360,0.875,0.75,29,376,1000
2,1,360,0.875,1,29,0,1000
3,1,360,0.875,1,29,0,1000
4,1,360,0.875,1,29,6,1000
5,1,360,0.875,1,29,80,1000
6,1,360,0.875,1,29,162,1000
2,0,-360,0.9166666666666666,0,29,193,1000
3,0,-360,0.9166666666666666,0,29,395,1000
4,0,-360,0.9166666666666666,0,29,482,1000
5,0,-360,0.9166666666666666,0,29,545,1000
6,0,-360,0.9166666666666666,0,29,619,1000
2,0.25,-360,0.9166666666666666,0.25,29,141,1000
3,0.25,-360,0.9166666666666666,0.25,29,292,1000
